-0.000000000000000000e+00,-3.515561487333242676e-06,-7.171134291554269376e-06,-1.101450929288570974e-05,-1.528305919998457771e-05,-1.993528633351244713e-05,-2.531096134582515691e-05,-3.127792242385282805e-05,-3.827981918930111415e-05,-4.608526773963085728e-05,-5.523426208684694208e-05,-6.537583738958261900e-05,-7.712181046246629926e-05,-8.996290787322805578e-05,-1.045319753656756968e-04,-1.200985846258220517e-04,-1.372350523248764566e-04,-1.549078547690725519e-04,-1.735322607749571343e-04,-1.917066503028951215e-04,-2.096369034245140414e-04,-2.255906711116538389e-04,-2.396603093092030800e-04,-2.500237865810184604e-04,-2.569669949719481129e-04,-2.589973091677482200e-04,-2.569620104204277692e-04,-2.500135137606621528e-04,-2.396436300386988339e-04,-2.255665963611395227e-04,-2.096029286993897193e-04,-1.916608561853198715e-04,-1.734701869430640606e-04,-1.548262047635158198e-04,-1.371264741156954354e-04,-1.199576991864194451e-04,-1.043471436146980644e-04,-8.972562430866344021e-05,-7.681417978867556519e-05,-6.498474605937847384e-05,-5.473289165862843314e-05,-4.545386439458706297e-05,-3.747916188144609871e-05,-3.027892055096132915e-05,-2.405762354009858628e-05,-1.838573706858550157e-05,-1.335929302619343696e-05,-8.657659603524745618e-06,-4.275247202321371155e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-3.747409095955033423e-06,-7.602897152724705639e-06,-1.176995355583190594e-05,-1.626864981596924323e-05,-2.140648442747552799e-05,-2.711986328229843909e-05,-3.382746079860488020e-05,-4.138090228362320999e-05,-5.031107006877851093e-05,-6.037374727526818060e-05,-7.219861844439781390e-05,-8.541627295282567590e-05,-1.007142647914277826e-04,-1.175376158992786496e-04,-1.365473102688635992e-04,-1.568997160799107571e-04,-1.790945963137382190e-04,-2.018642723901362753e-04,-2.253978830379468109e-04,-2.479119282764490539e-04,-2.692455656275115046e-04,-2.872242456746118252e-04,-3.016043475376059199e-04,-3.103204778562605260e-04,-3.136506543885230315e-04,-3.103154491596010322e-04,-3.015937357542797237e-04,-2.872074000989858870e-04,-2.692206866578166803e-04,-2.478775466573660468e-04,-2.253505265629816151e-04,-2.018012918027550155e-04,-1.790100745363001010e-04,-1.567892165116437433e-04,-1.364012654743208819e-04,-1.173488686351495695e-04,-1.004678388167763725e-04,-8.510092205708686005e-05,-7.179150072219030480e-05,-5.985758587060037179e-05,-4.965184063571303368e-05,-4.055261727594218057e-05,-3.278057499294689976e-05,-2.581607775611393719e-05,-1.977523784394854915e-05,-1.425463660698510682e-05,-9.274885552764852140e-06,-4.548569614251729776e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-3.930707438098107162e-06,-8.030817765905535192e-06,-1.237994837218343554e-05,-1.724932577086305484e-05,-2.263883415175217022e-05,-2.893402420469944720e-05,-3.606165361099130458e-05,-4.453141951631962988e-05,-5.419692657316786330e-05,-6.569238181222732272e-05,-7.878399705681330008e-05,-9.420802815925723725e-05,-1.115993472436428431e-04,-1.317280983834668564e-04,-1.539991360083277426e-04,-1.790731404673601536e-04,-2.059478361365496991e-04,-2.349453202220541355e-04,-2.644249115126565608e-04,-2.941374258483511360e-04,-3.216881980891413226e-04,-3.462948599449723565e-04,-3.651693917644645510e-04,-3.776677463914077061e-04,-3.816347631316669613e-04,-3.776625988570554877e-04,-3.651587729126221180e-04,-3.462776123425492575e-04,-3.216632643568813560e-04,-2.941022067924327571e-04,-2.643773439398224706e-04,-2.348807558226345422e-04,-2.058627043565213659e-04,-1.789597361662777501e-04,-1.538515760179532126e-04,-1.315340971136253465e-04,-1.113494907597653528e-04,-9.388325836106009396e-05,-7.836958944660310793e-05,-6.515945821402181065e-05,-5.352291670848076540e-05,-4.367350472992770696e-05,-3.498588352626205808e-05,-2.757820644709898497e-05,-2.095281120745248759e-05,-1.514453930123792707e-05,-9.783587220672747059e-06,-4.819196458552628035e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-4.098952222468288690e-06,-8.335665485338413091e-06,-1.294308149880244536e-05,-1.797940587540339393e-05,-2.378993773512248864e-05,-3.036711356028100003e-05,-3.818618623927278626e-05,-4.718460749697527858e-05,-5.798165858028909840e-05,-7.046285333199656673e-05,-8.539182348349860438e-05,-1.025841962784496218e-04,-1.229118937077081151e-04,-1.460523353989435125e-04,-1.728709179208002319e-04,-2.027377351967240638e-04,-2.362599368711211035e-04,-2.721812419120430522e-04,-3.104448307152662132e-04,-3.487607963055911701e-04,-3.860493144354090961e-04,-4.188954520151199614e-04,-4.455151003538751183e-04,-4.623559126389145419e-04,-4.685290499033913959e-04,-4.623508159066699614e-04,-4.455043442232502681e-04,-4.188783569442877360e-04,-3.860240508431212738e-04,-3.487258238242858409e-04,-3.103966077050841722e-04,-2.721169738050151221e-04,-2.361735597127614938e-04,-2.026245308768457286e-04,-1.727210210411433034e-04,-1.458580573998076294e-04,-1.226576720876164373e-04,-1.022578008610176056e-04,-8.496928839033294177e-05,-6.992510883405744023e-05,-5.729257392055834164e-05,-4.631497549440656970e-05,-3.708259254261493144e-05,-2.898555257762630989e-05,-2.205286634602150438e-05,-1.582152261746425477e-05,-1.025369839212657199e-05,-5.019259548733007663e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-4.193187992396649010e-06,-8.581919211210530321e-06,-1.327825273349326959e-05,-1.858257635523078647e-05,-2.454355147632077106e-05,-3.159008071540071326e-05,-3.972733853050756220e-05,-4.953815894634175094e-05,-6.100310924826566521e-05,-7.488114300815902928e-05,-9.113878600085976956e-05,-1.107141884855949001e-04,-1.335385747655445606e-04,-1.606732126986869626e-04,-1.919038853469675005e-04,-2.282167167534144853e-04,-2.689474994141909494e-04,-3.145442937507909875e-04,-3.632877518906400338e-04,-4.143336704116150218e-04,-4.641711176554097051e-04,-5.101422854478334431e-04,-5.471036456780064595e-04,-5.718122573095769587e-04,-5.801260791975118656e-04,-5.718071577271721662e-04,-5.470931170262183750e-04,-5.101251782100204701e-04,-4.641463531582937577e-04,-4.142986610647373573e-04,-3.632403830328638072e-04,-3.144799201096031959e-04,-2.688624369746691516e-04,-2.281032254109733150e-04,-1.917558434013916365e-04,-1.604781968603283086e-04,-1.332866871816863210e-04,-1.103859968484462986e-04,-9.071861244725317125e-05,-7.433923477318313397e-05,-6.031506337542954588e-05,-4.865927920889032490e-05,-3.862022315938848979e-05,-3.018872435505678747e-05,-2.279140687298332262e-05,-1.638364104517643681e-05,-1.054805225287090220e-05,-5.182656664370905434e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-4.245192776320728684e-06,-8.652982104220028963e-06,-1.347768607890838634e-05,-1.881592426178082752e-05,-2.504181893113730558e-05,-3.221275900803957475e-05,-4.085581560645313074e-05,-5.101988816069480447e-05,-6.342390566099536872e-05,-7.814303760667073474e-05,-9.612698262019607432e-05,-1.175051377873028422e-04,-1.434720247040894257e-04,-1.741905375850835019e-04,-2.110155287588169485e-04,-2.539596720457297204e-04,-3.041828524536237038e-04,-3.609683629498862140e-04,-4.243782057208613477e-04,-4.917482496236734793e-04,-5.605592860467088594e-04,-6.248462486505175755e-04,-6.789306385702107132e-04,-7.148609885127726101e-04,-7.278878417515217622e-04,-7.148560664808716308e-04,-6.789202502617270978e-04,-6.248297212835924545e-04,-5.605348472368803809e-04,-4.917143692121411953e-04,-4.243314426781641044e-04,-3.609059265794184587e-04,-3.040988259622758299e-04,-2.538493108498543222e-04,-2.108691531280816427e-04,-1.740003482671257512e-04,-1.432226440754501241e-04,-1.171840271181207862e-04,-9.571025007689033803e-05,-7.761087785031136081e-05,-6.273989519507510142e-05,-5.015320957719752114e-05,-3.975185313577559972e-05,-3.082416789241504656e-05,-2.328786030897336183e-05,-1.662462284118793564e-05,-1.073106257339551031e-05,-5.242517730984594420e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-4.199726777262766391e-06,-8.610552660167196675e-06,-1.337055203433850465e-05,-1.879540121845190695e-05,-2.498171590479099846e-05,-3.238701601977246342e-05,-4.110423591795469168e-05,-5.178122261847707642e-05,-6.455762536630173763e-05,-8.033535107212119893e-05,-9.936689550955212944e-05,-1.228826371169957645e-04,-1.513155956377741944e-04,-1.862716560673166903e-04,-2.283592097049976432e-04,-2.794389797621234456e-04,-3.399787600602149646e-04,-4.114256703943569831e-04,-4.929336065742596570e-04,-5.836419683347938373e-04,-6.787580106644443799e-04,-7.720055991872127373e-04,-8.522023497605632145e-04,-9.079805661219473526e-04,-9.277668613243308764e-04,-9.079757876432254828e-04,-8.521924772151351270e-04,-7.719895527766498095e-04,-6.787347550547175989e-04,-5.836090677664191196e-04,-4.928890232664276741e-04,-4.113650169014955189e-04,-3.398984662781121945e-04,-2.793317015951500993e-04,-2.282189719521381067e-04,-1.860866014056514282e-04,-1.510759771586903067e-04,-1.225697692499824504e-04,-9.896517164539940341e-05,-7.981589165543227652e-05,-6.389581481512591815e-05,-5.093315539454583169e-05,-4.003156468700852120e-05,-3.102390382694577209e-05,-2.326900180613606175e-05,-1.663541732134117264e-05,-1.067265489096724975e-05,-5.230905039631849663e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-4.087910311752196695e-06,-8.350547246451448652e-06,-1.304657303220717172e-05,-1.830208674872284464e-05,-2.449847807386602567e-05,-3.175385943187357396e-05,-4.062360548732609693e-05,-5.127450636123638550e-05,-6.451064740391394305e-05,-8.063385738192591209e-05,-1.008078558539947291e-04,-1.255984136921511592e-04,-1.566800356086886026e-04,-1.950419204074701476e-04,-2.430076126060651048e-04,-3.020506113116266413e-04,-3.749943032382986423e-04,-4.632403803829072096e-04,-5.687769942769288056e-04,-6.903678060429412674e-04,-8.248177811192639302e-04,-9.620382400202858938e-04,-1.086686187792155860e-03,-1.176064341952106924e-03,-1.209438113837368965e-03,-1.176059885665538870e-03,-1.086676781676594074e-03,-9.620232626283489741e-04,-8.247956230765559737e-04,-6.903370500090314898e-04,-5.687345077861870064e-04,-4.631835671582440212e-04,-3.749177572598132342e-04,-3.019498927716874476e-04,-2.428738345752869208e-04,-1.948677313072861477e-04,-1.564512301632933148e-04,-1.253030668259141629e-04,-1.004237245987883438e-04,-8.014189838128878487e-05,-6.387661343283673613e-05,-5.046836355107749920e-05,-3.959334563808402968e-05,-3.045256328519497613e-05,-2.284799062595989057e-05,-1.622957089700414644e-05,-1.043536005828295032e-05,-5.087879244234803157e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-3.863592272904392826e-06,-7.934852291106317759e-06,-1.236248583888851669e-05,-1.745237898740967350e-05,-2.333515442496254247e-05,-3.046409265237506902e-05,-3.900719014154121209e-05,-4.963876467175870784e-05,-6.265319391092239202e-05,-7.906651150224223252e-05,-9.945198944474485311e-05,-1.253697982264507160e-04,-1.579290648208518232e-04,-1.995546920705958257e-04,-2.522693172973009077e-04,-3.197500453378334696e-04,-4.052241638113456002e-04,-5.135327363764636329e-04,-6.481269690252625462e-04,-8.121485687660734681e-04,-1.003093603160748817e-03,-1.211219540718264358e-03,-1.411663787500253009e-03,-1.565230191521102283e-03,-1.624613366464589589e-03,-1.565226039671840323e-03,-1.411655204813306880e-03,-1.211205586885463325e-03,-1.003073361361645627e-03,-8.121199141685746421e-04,-6.480880912690114518e-04,-5.134797972560340394e-04,-4.051539770835027587e-04,-3.196561614178213603e-04,-2.521463720243388197e-04,-1.993922202644032382e-04,-1.577182524669503913e-04,-1.250940486435813152e-04,-9.909706319551840181e-05,-7.860654968051166477e-05,-6.206548898094149495e-05,-4.888359488116272118e-05,-3.804869477667268914e-05,-2.924190748869936671e-05,-2.179300261545083777e-05,-1.549913908472928380e-05,-9.910056024410145983e-06,-4.845935471483145982e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-3.558696952832240653e-06,-7.283522354143302097e-06,-1.141140491446361539e-05,-1.607789682257947171e-05,-2.163544951929103136e-05,-2.823891932867350022e-05,-3.642105895518922337e-05,-4.643530590384299921e-05,-5.910444525764833304e-05,-7.492422563987134656e-05,-9.520908790720513173e-05,-1.209718815261839626e-04,-1.544011935335020238e-04,-1.975514359197321889e-04,-2.541905701943264918e-04,-3.283313225935194542e-04,-4.264068681347631291e-04,-5.554587482535535119e-04,-7.250227005243729643e-04,-9.435604056757520772e-04,-1.217042049445540321e-03,-1.538492603544561362e-03,-1.876870816240769086e-03,-2.159581905908026806e-03,-2.279567536949045261e-03,-2.159578220359647735e-03,-1.876863036367094114e-03,-1.538480207381369945e-03,-1.217023702611293168e-03,-9.435349151010840978e-04,-7.249874636460302765e-04,-5.554115720245475334e-04,-4.263432476050777516e-04,-3.282474901370507816e-04,-2.540790908458351316e-04,-1.974060348274664454e-04,-1.542099260450046630e-04,-1.207244960717957340e-04,-9.488676034385089535e-05,-7.451044014041610089e-05,-5.856997841263890002e-05,-4.575382396110626087e-05,-3.554770771461193387e-05,-2.713199422423238330e-05,-2.022660447555520115e-05,-1.430126492931916194e-05,-9.163084355486415962e-06,-4.459284127227251674e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-3.141647402369969933e-06,-6.461700122435793075e-06,-1.009597866321755425e-05,-1.430549066325844266e-05,-1.922632592966678220e-05,-2.525480192504915089e-05,-3.259096997084483943e-05,-4.185421959357294927e-05,-5.342454980299999765e-05,-6.831122497473257268e-05,-8.730857061175871514e-05,-1.121589075642973748e-04,-1.445718571882434770e-04,-1.877633912844402578e-04,-2.454552229530129314e-04,-3.239444716102871189e-04,-4.312796270431978711e-04,-5.799852584526228941e-04,-7.862462611786841422e-04,-1.072004607373790250e-03,-1.460040613309762040e-03,-1.964750586767253192e-03,-2.560936513234926548e-03,-3.131394287454944414e-03,-3.414471602694329859e-03,-3.131391061842025286e-03,-2.560929842439231205e-03,-1.964739738907421863e-03,-1.460024865891640811e-03,-1.071982304282939526e-03,-7.862159722453999043e-04,-5.799439855307488879e-04,-4.312248441836375075e-04,-3.238711255535958299e-04,-2.453590419593974434e-04,-1.876361435911456238e-04,-1.444064843637534509e-04,-1.119422891872827019e-04,-8.702922443743865526e-05,-6.794857662903333421e-05,-5.296013133847759071e-05,-4.125616399200659210e-05,-3.182979879836988048e-05,-2.428156307727357592e-05,-1.799413187056410107e-05,-1.273939472427113300e-05,-8.121311025822514030e-06,-3.963404536084605433e-06,-0.000000000000000000e+00
