0.000000000000000000e+00,2.530359435810096584e-05,5.103893947869445313e-05,7.851268017122738834e-05,1.072617515337058203e-04,1.394603698608696022e-04,1.737062014722508090e-04,2.130300284676754673e-04,2.550131325897966243e-04,3.035078169907174891e-04,3.549646469268360875e-04,4.139763411644113733e-04,4.757121414773725029e-04,5.453611047888660187e-04,6.166378481413655821e-04,6.951233908051840773e-04,7.729239233547072685e-04,8.557940929494264751e-04,9.341916381185585505e-04,1.013927115953910723e-03,1.084040089398301135e-03,1.150549565903376086e-03,1.201736859018949412e-03,1.244357855575468951e-03,1.267002056146915604e-03,1.277881428863764405e-03,1.266960078961230484e-03,1.244269279552702489e-03,1.201596777115420062e-03,1.150343049150094653e-03,1.083756196878394619e-03,1.013537312590789092e-03,9.336765837511974827e-04,8.551058091080169067e-04,7.720308624067284339e-04,6.939493074333700140e-04,6.151334822362208117e-04,5.434096420929629065e-04,4.732391800433848506e-04,4.108083386440116239e-04,3.509926260436381572e-04,2.984814595888278413e-04,2.487776987175971746e-04,2.052351220656814382e-04,1.641392199420227058e-04,1.276459949077564013e-04,9.291829835734073944e-05,6.101682100943453665e-05,3.003279968236999178e-05,0.000000000000000000e+00
0.000000000000000000e+00,2.882442731195529071e-05,5.866673596816984732e-05,8.957033714207102680e-05,1.235222430974663250e-04,1.595647750482582985e-04,2.006536764329588452e-04,2.447702242876379983e-04,2.958214399456908657e-04,3.506247581531829298e-04,4.139763411644113733e-04,4.813764329323481678e-04,5.583735780532071095e-04,6.389444270459747680e-04,7.291572250202041014e-04,8.212219990476940902e-04,9.214111902605963585e-04,1.019955790066798566e-03,1.123026901968585600e-03,1.218859768956288489e-03,1.313445077782996080e-03,1.393476910179805919e-03,1.465205485276521247e-03,1.514943120644883989e-03,1.550241472393490373e-03,1.558679460650895564e-03,1.550193898097342211e-03,1.514845277559464035e-03,1.465046733296833858e-03,1.393248529355411861e-03,1.313123359678900620e-03,1.218427989607182883e-03,1.122443184018809183e-03,1.019191886491003021e-03,9.203988286455153838e-04,8.199160517991845856e-04,7.274510882494261569e-04,6.367685569160661191e-04,5.555668090306016939e-04,4.778348075376953022e-04,4.094632300273098012e-04,3.449892571309968602e-04,2.887259991292349514e-04,2.360022889210347150e-04,1.897457689978496989e-04,1.462269490481932558e-04,1.071269313781538450e-04,6.973579600288362516e-05,3.457841738452331935e-05,0.000000000000000000e+00
0.000000000000000000e+00,3.279841255001103269e-05,6.624473378414386440e-05,1.020525872828912002e-04,1.397990511656443068e-04,1.822733387158206582e-04,2.279459280368476871e-04,2.806849500648852277e-04,3.377749371570430443e-04,4.041299571282745110e-04,4.757121414773724487e-04,5.583735780532070011e-04,6.465446873830238547e-04,7.467896343717215840e-04,8.517130799399228814e-04,9.682180113429112757e-04,1.086723355514528783e-03,1.213983285576902913e-03,1.337920182898831101e-03,1.464722882029804345e-03,1.579863945951199243e-03,1.689040697158399095e-03,1.776185350368173063e-03,1.847566550650680791e-03,1.887643011859436656e-03,1.905182737640810468e-03,1.887590977280432548e-03,1.847456751061261936e-03,1.776011577313391836e-03,1.688784422465728014e-03,1.579511290193126713e-03,1.464238365716752322e-03,1.337279167356707514e-03,1.213125958180617109e-03,1.085609295430015921e-03,9.667518383820117777e-04,8.498312195065199507e-04,7.443453197265156515e-04,6.434410241575585707e-04,5.543913400883922335e-04,4.707077977848389007e-04,3.977851408602539086e-04,3.298829332694815358e-04,2.707962720515752378e-04,2.157713754542505801e-04,1.671964705956534996e-04,1.214275715713109531e-04,7.956659211496424093e-05,3.912993891087345133e-05,0.000000000000000000e+00
0.000000000000000000e+00,3.668584218815150504e-05,7.472837149998091770e-05,1.143302338864378979e-04,1.580208946391924347e-04,2.048424433517626389e-04,2.585217248423577396e-04,3.168935315096206074e-04,3.848842789783301255e-04,4.590186112995186564e-04,5.453611047888660187e-04,6.389444270459747680e-04,7.467896343717215840e-04,8.621431215332604541e-04,9.926134217871378142e-04,1.129220271064349575e-03,1.279557471195316666e-03,1.431851462339897964e-03,1.592917542412693871e-03,1.747709591981601611e-03,1.901719929479698352e-03,2.036853306358088565e-03,2.157795205166465960e-03,2.245281904173813091e-03,2.305576965176305785e-03,2.321948986914229487e-03,2.305519095811453187e-03,2.245162823384708271e-03,2.157601957981932373e-03,2.036575058069174573e-03,1.901327773263766134e-03,1.747182677486827825e-03,1.592204695664078268e-03,1.430917295204045753e-03,1.278318300978070884e-03,1.127619203835091011e-03,9.905192824766768499e-04,8.594675384355968248e-04,7.433333257527218818e-04,6.345739864309015181e-04,5.397821464553534225e-04,4.520350905479583910e-04,3.760730085890903653e-04,3.059740559735588312e-04,2.449021818920476688e-04,1.881325714630982309e-04,1.374160099806296992e-04,8.930297044422911927e-05,4.421681030162857542e-05,0.000000000000000000e+00
0.000000000000000000e+00,4.099631699494761007e-05,8.291606475482069059e-05,1.279387502804960909e-04,1.757578629164510946e-04,2.298532141860656355e-04,2.886801551574096872e-04,3.570573225434308003e-04,4.321441521509936014e-04,5.200932742888527078e-04,6.166378481413655821e-04,7.291572250202042098e-04,8.517130799399230982e-04,9.926134217871378142e-04,1.143817750737809906e-03,1.313959847184511739e-03,1.492198825907976910e-03,1.686503159319145120e-03,1.882282666722917205e-03,2.085612543460336771e-03,2.277385538562381583e-03,2.461139326029217287e-03,2.613976254398412986e-03,2.738596751358431027e-03,2.812354837137265740e-03,2.842240837447593260e-03,2.812292609093772471e-03,2.738465439507762472e-03,2.613768291201967308e-03,2.460832524151970561e-03,2.276962937841698394e-03,2.085031581126920667e-03,1.881513114966737758e-03,1.685473077606140097e-03,1.490858357183707378e-03,1.312193880464298384e-03,1.141547334306135210e-03,9.896606639017485260e-04,8.479566258795937818e-04,7.243299168690581170e-04,6.105580154529537812e-04,5.123702887013705919e-04,4.225128842582946752e-04,3.449614571368051007e-04,2.737424806095031999e-04,2.113022032876965084e-04,1.530706168062394626e-04,1.000739888992173849e-04,4.916845800833946666e-05,0.000000000000000000e+00
0.000000000000000000e+00,4.507221817294480306e-05,9.189220992240197834e-05,1.408867393534244371e-04,1.951860473496540077e-04,2.539295463044041810e-04,3.217018862731591661e-04,3.963482085706357318e-04,4.839605968710136274e-04,5.810248297960499868e-04,6.951233908051840773e-04,8.212219990476943071e-04,9.682180113429113841e-04,1.129220271064349575e-03,1.313959847184511739e-03,1.513028041758284576e-03,1.735990904702145636e-03,1.969746461168279863e-03,2.222006129914275846e-03,2.474285095762881678e-03,2.730387270302928396e-03,2.965195541668907975e-03,3.178079776062132846e-03,3.339489195529826010e-03,3.449201479795459702e-03,3.482201145309253218e-03,3.449133411265797519e-03,3.339349057437145021e-03,3.177852314401973313e-03,2.964867764385762088e-03,2.729925095393240849e-03,2.473663443552555439e-03,2.221164535883284660e-03,1.968642169153384056e-03,1.734524751800017514e-03,1.511130890637874284e-03,1.311475676197333467e-03,1.126040912798969467e-03,9.641053194496144790e-04,8.160112113254078606e-04,6.884606160017196904e-04,5.726652172988174827e-04,4.733915670068710151e-04,3.832145022923358108e-04,3.052796306021612438e-04,2.337153852090648762e-04,1.701832920709825728e-04,1.103990749499709237e-04,5.458212363037038628e-05,0.000000000000000000e+00
0.000000000000000000e+00,4.948670254758906744e-05,1.002220289632607485e-04,1.548941224383128636e-04,2.133897114400127497e-04,2.799368520483402466e-04,3.531056731734888367e-04,4.387689537563370617e-04,5.341839284723832104e-04,6.469410856108434452e-04,7.729239233547070516e-04,9.214111902605963585e-04,1.086723355514528783e-03,1.279557471195316666e-03,1.492198825907976910e-03,1.735990904702145636e-03,2.000118169999436351e-03,2.294868864226392528e-03,2.604219392622689633e-03,2.934368954902059467e-03,3.260882037809728542e-03,3.582257898122635006e-03,3.863668751699448137e-03,4.096458028498852454e-03,4.242076814162810960e-03,4.298016520950636785e-03,4.242004742055515733e-03,4.096305940031216668e-03,3.863427733769152217e-03,3.581902218625731323e-03,3.260391676265980785e-03,2.933694466483248876e-03,2.603324968125574675e-03,2.293670729530691756e-03,1.998556978883416022e-03,1.733932186720461670e-03,1.489548030840386712e-03,1.276105952052648774e-03,1.082324680115835354e-03,9.157504170228387931e-04,7.657797711535765028e-04,6.378500790915207948e-04,5.228193034126897175e-04,4.244651634083563001e-04,3.353908163943332930e-04,2.578779239056432321e-04,1.863198624886153339e-04,1.215361140460084055e-04,5.965349347030865550e-05,0.000000000000000000e+00
0.000000000000000000e+00,5.347167172747033584e-05,1.091133152427363717e-04,1.676278434221014464e-04,2.327768497865578216e-04,3.038929781139861779e-04,3.864759183127040930e-04,4.785566804065451152e-04,5.875230421079677802e-04,7.101400805286534621e-04,8.557940929494264751e-04,1.019955790066798566e-03,1.213983285576902913e-03,1.431851462339897964e-03,1.686503159319145120e-03,1.969746461168279863e-03,2.294868864226392528e-03,2.649703981288709792e-03,3.044857470702989812e-03,3.460152308911400992e-03,3.897671206972516070e-03,4.322711562997796735e-03,4.722090974436558321e-03,5.043893895050952439e-03,5.265162612039354408e-03,5.337734867957914971e-03,5.265084986552248485e-03,5.043734011867415275e-03,4.721831419955272932e-03,4.322337274495197286e-03,3.897143230926079088e-03,3.459441490085410787e-03,3.043894569686275697e-03,2.648439101709608445e-03,2.293188154990317713e-03,1.967568834542150497e-03,1.683648879008636324e-03,1.428192867116350080e-03,1.209244857949579380e-03,1.013941554616206667e-03,8.480923993125842435e-04,7.004568469290693190e-04,5.752578777959626785e-04,4.632776316663528532e-04,3.673274382560527880e-04,2.802533888213369997e-04,2.034541267136649181e-04,1.317443847319054232e-04,6.504393370963408561e-05,0.000000000000000000e+00
0.000000000000000000e+00,5.766252317109346083e-05,1.169231234561636458e-04,1.809872685027272071e-04,2.499938849374584390e-04,3.289338081960722980e-04,4.166133920372359846e-04,5.200161647309892556e-04,6.367329411948559814e-04,7.759623804186713313e-04,9.341916381185588758e-04,1.123026901968585817e-03,1.337920182898831101e-03,1.592917542412693871e-03,1.882282666722917205e-03,2.222006129914275846e-03,2.604219392622689633e-03,3.044857470702989812e-03,3.530700153388504053e-03,4.071922943455917078e-03,4.641617649895611077e-03,5.231893460361162866e-03,5.787745231740019924e-03,6.269830404083164173e-03,6.594205498067024808e-03,6.716892748625374714e-03,6.594124513386593472e-03,6.269659503384404815e-03,5.787474259025850165e-03,5.231493464778843271e-03,4.641065776284043765e-03,4.071163482055622888e-03,3.529692102442062718e-03,3.043506244050318225e-03,2.602456764426790917e-03,2.219679855871035511e-03,1.879283493454959007e-03,1.589008412379235404e-03,1.332930813767663680e-03,1.116597866220415481e-03,9.260635679161540726e-04,7.656033059571942670e-04,6.237560305148447158e-04,5.036518546845243595e-04,3.962959429647232453e-04,3.035739051575630132e-04,2.187790042826236268e-04,1.424068341625743062e-04,6.982925195877826181e-05,0.000000000000000000e+00
0.000000000000000000e+00,6.119885627327912149e-05,1.249830198249490072e-04,1.923528150998784797e-04,2.676816077613771686e-04,3.505632869639112629e-04,4.474041036174542310e-04,5.565710606896275394e-04,6.868005714514851959e-04,8.354464683504982461e-04,1.013927115953910940e-03,1.218859768956288272e-03,1.464722882029804345e-03,1.747709591981601611e-03,2.085612543460336771e-03,2.474285095762881678e-03,2.934368954902059467e-03,3.460152308911400992e-03,4.071922943455917078e-03,4.756406246961926085e-03,5.521968344504663007e-03,6.328898769319294369e-03,7.144530055873087038e-03,7.867221470051458457e-03,8.395622995081558973e-03,8.586961600887094148e-03,8.395537065895929130e-03,7.867044421494029036e-03,7.144242593726199582e-03,6.328483997218488540e-03,5.521383059263228373e-03,4.755617672623433691e-03,4.070854164198343776e-03,3.458747055876613963e-03,2.932500477825960433e-03,2.471861578590828137e-03,2.082433319537442800e-03,1.743629372050250863e-03,1.459432955236742010e-03,1.212135681007243471e-03,1.005305498673607573e-03,8.245878248909523089e-04,6.730250675582881209e-04,5.393750212196982315e-04,4.258112532334515214e-04,3.238393940522386752e-04,2.344524048831234857e-04,1.515644967807257151e-04,7.473580465260037757e-05,0.000000000000000000e+00
0.000000000000000000e+00,6.477991707675794214e-05,1.314901681644502500e-04,2.038100783316544378e-04,2.821496785826173824e-04,3.722047072346543607e-04,4.730912306945829851e-04,5.928582826413677023e-04,7.296035530025419798e-04,8.941712709339679974e-04,1.084040089398301569e-03,1.313445077782996080e-03,1.579863945951199026e-03,1.901719929479697918e-03,2.277385538562381583e-03,2.730387270302928829e-03,3.260882037809728542e-03,3.897671206972516070e-03,4.641617649895611077e-03,5.521968344504663007e-03,6.528738461247115231e-03,7.665977559252243508e-03,8.864730438829142647e-03,1.002357203656470234e-02,1.091336930988307842e-02,1.127602782252346524e-02,1.091328095410588894e-02,1.002338557611859304e-02,8.864434673788590055e-03,7.665540870001429606e-03,6.528135606486211960e-03,5.521138409347683441e-03,4.640515246491157784e-03,3.896192739260473728e-03,3.258951744700892481e-03,2.727838037562705775e-03,2.274095563109891898e-03,1.897428264469244730e-03,1.574379805911255148e-03,1.306371386908117271e-03,1.075084448196986274e-03,8.827432627824720671e-04,7.152636784370572376e-04,5.747472701137482272e-04,4.505599314131880119e-04,3.440271141086734155e-04,2.473815341412619506e-04,1.607330028735471381e-04,7.874782021323276516e-05,0.000000000000000000e+00
0.000000000000000000e+00,6.748215107801906136e-05,1.379064200698205934e-04,2.125447724263135882e-04,2.962925890878940539e-04,3.890159388232448273e-04,4.979137074675525328e-04,6.217530006313172182e-04,7.705090106386310944e-04,9.422955679564982414e-04,1.150549565903376086e-03,1.393476910179805702e-03,1.689040697158399095e-03,2.036853306358088565e-03,2.461139326029217287e-03,2.965195541668907541e-03,3.582257898122633705e-03,4.322711562997796735e-03,5.231893460361162866e-03,6.328898769319294369e-03,7.665977559252243508e-03,9.248979995938818449e-03,1.107403122940759342e-02,1.298909449652131155e-02,1.465841156999144780e-02,1.541590480627575387e-02,1.465831918957997970e-02,1.298890410637249145e-02,1.107372207154104331e-02,9.248533729001770162e-03,7.665347667829107425e-03,6.328049617114233499e-03,5.230742135259841552e-03,4.321196744243888978e-03,3.580242728933152093e-03,2.962579662509623023e-03,2.457705606719734048e-03,2.032442340777757765e-03,1.683317533611307414e-03,1.386194129882120782e-03,1.141202651931674241e-03,9.305080875679074904e-04,7.555373955423013051e-04,6.030346188164379924e-04,4.743743793879986732e-04,3.598276577933668774e-04,2.599311943316657517e-04,1.678071188323707432e-04,8.266261372476958844e-05,0.000000000000000000e+00
0.000000000000000000e+00,7.007193930907455932e-05,1.423378850434585808e-04,2.208443788595933980e-04,3.062340756979373482e-04,4.047550280352548054e-04,5.158197672112954050e-04,6.483414528711503892e-04,8.009435051829792490e-04,9.858848666581146534e-04,1.201736859018949196e-03,1.465205485276521247e-03,1.776185350368172629e-03,2.157795205166465960e-03,2.613976254398412986e-03,3.178079776062132846e-03,3.863668751699446836e-03,4.722090974436558321e-03,5.787745231740019924e-03,7.144530055873086170e-03,8.864730438829142647e-03,1.107403122940758995e-02,1.385161730918251129e-02,1.719248350695415026e-02,2.062094747368608053e-02,2.264282588361632084e-02,2.062085384585567518e-02,1.719228591699957509e-02,1.385130380216812764e-02,1.107356827326514380e-02,8.864091063738562329e-03,7.143649611216929679e-03,5.786575144329180083e-03,4.720521167370685979e-03,3.861617973008332674e-03,3.175370183930845223e-03,2.610476861932399181e-03,2.153227765625630348e-03,1.770343995114981479e-03,1.457665742181603850e-03,1.192181870296362810e-03,9.736814181801855790e-04,7.856127827275096375e-04,6.289579619733163011e-04,4.916714594924359106e-04,3.745139136715576662e-04,2.688552629688867107e-04,1.744522626233470494e-04,8.541421511534232015e-05,0.000000000000000000e+00
