0.000000000000000000e+00,-2.724005598506128167e-03,-2.734970561170384229e-03,-2.756597510970222251e-03,-2.788268404818449592e-03,-2.829026131118152904e-03,-2.877539045415182170e-03,-2.932054946454109440e-03,-2.990346124585860355e-03,-3.049648292433343455e-03,-3.106597917646072848e-03,-3.157174946497344481e-03,-3.196661158019864502e-03,-3.219628535467936037e-03,-3.219976751228176282e-03,-3.191043638848492514e-03,-3.125815966147971192e-03,-3.017267940192844278e-03,-2.858848397556228160e-03,-2.645120960299431057e-03,-2.372531034639260850e-03,-2.040228892936812866e-03,-1.650824357993851965e-03,-1.210900801582752428e-03,-7.310988915944782729e-04,-2.256222144566971677e-04,2.888677624566377000e-04,7.948310187899931822e-04,1.275608323601233607e-03,1.717000519565380079e-03,2.108373470338216482e-03,2.443152296405681767e-03,2.718737426214881681e-03,2.935990325102111331e-03,3.098478452238907777e-03,3.211651715482766178e-03,3.282074880854447818e-03,3.316786667996715621e-03,3.322811618528820343e-03,3.306820415574934086e-03,3.274917649203953202e-03,3.232529538101453631e-03,3.184364221385026922e-03,3.134420665809104639e-03,3.086026995782063104e-03,3.041893753315648083e-03,3.004171727171061138e-03,2.974507235485298294e-03,2.954090207975194719e-03,2.943692133200516078e-03
0.000000000000000000e+00,-3.000783238149796681e-03,-3.014148501709881453e-03,-3.040574488667683456e-03,-3.079437136273536699e-03,-3.129762843558293872e-03,-3.190183420141380968e-03,-3.258876226965416040e-03,-3.333490321401771234e-03,-3.411060481416972739e-03,-3.487912821330516749e-03,-3.559568519419471777e-03,-3.620656359352776577e-03,-3.664850490035925779e-03,-3.684857227042648287e-03,-3.672483322594836952e-03,-3.618826807674384305e-03,-3.514637400379341803e-03,-3.350892079642668608e-03,-3.119615727048649645e-03,-2.814938910365244462e-03,-2.434318644982919055e-03,-1.979755695958762551e-03,-1.458742572420568262e-03,-8.846127816171667213e-04,-2.759947201087520341e-04,3.447480263112090437e-04,9.539008280757543812e-04,1.529102788326935913e-03,2.051730849768423903e-03,2.508459415066180420e-03,2.891806329383794782e-03,3.199783445655086933e-03,3.434948383205758959e-03,3.603186897984785031e-03,3.712491692602598592e-03,3.771904080024354733e-03,3.790692633582039284e-03,3.777776713579115986e-03,3.741364921111711705e-03,3.688762825948297547e-03,3.626302906070150850e-03,3.559355516192987817e-03,3.492388360422218896e-03,3.429050533032412806e-03,3.372264586433078998e-03,3.324315769453660072e-03,3.286931734691480277e-03,3.261348803813128323e-03,3.248362697524201457e-03
0.000000000000000000e+00,-3.275208616932461219e-03,-3.291291593017765544e-03,-3.323165001843967140e-03,-3.370225936077947057e-03,-3.431525117560476484e-03,-3.505712046375966673e-03,-3.590960556285775068e-03,-3.684874239387330580e-03,-3.784371992191736672e-03,-3.885555537961687955e-03,-3.983563720752383852e-03,-4.072423103313113635e-03,-4.144911714640722722e-03,-4.192463165069645892e-03,-4.205152187274775744e-03,-4.171819093813693147e-03,-4.080407147288793446e-03,-3.918597158042699813e-03,-3.674817120225271072e-03,-3.339665301203539882e-03,-2.907695416409311617e-03,-2.379362362823558841e-03,-1.762733475411490391e-03,-1.074399367105169367e-03,-3.389936529937381815e-04,4.130115413645829570e-04,1.148999347124729509e-03,1.838500820982025274e-03,2.456888681195104618e-03,2.987581734325964189e-03,3.422525047476962512e-03,3.761278957777336451e-03,4.009307607870271628e-03,4.176032931355468103e-03,4.273049105545281834e-03,4.312698973159931337e-03,4.307063771418061238e-03,4.267327714412051665e-03,4.203439572051430317e-03,4.123986871056452286e-03,4.036208651627730404e-03,3.946089199479224652e-03,3.858491588591788507e-03,3.777303683452904598e-03,3.705579596992787314e-03,3.645666877417328561e-03,3.599314399832727850e-03,3.567758833280928066e-03,3.551789116211948125e-03
0.000000000000000000e+00,-3.545506227514863638e-03,-3.564615536912046651e-03,-3.602569863467692222e-03,-3.658820336268454182e-03,-3.732492165466503795e-03,-3.822320773675606798e-03,-3.926563326747869315e-03,-4.042883278286373699e-03,-4.168205674329846649e-03,-4.298541990433793480e-03,-4.428785675320373594e-03,-4.552484327917910578e-03,-4.661602600716338585e-03,-4.746303132871401709e-03,-4.794792432843364427e-03,-4.793305679420038767e-03,-4.726337398700708459e-03,-4.577258031263548022e-03,-4.329474727042120774e-03,-3.968271671949935575e-03,-3.483361451075264736e-03,-2.871954365279427712e-03,-2.141798585101536978e-03,-1.313242790434002161e-03,-4.191539216700790327e-04,4.981680585672831896e-04,1.392885231649737543e-03,2.222701344935656964e-03,2.954756856209106441e-03,3.568714126213456961e-03,4.056839592800259853e-03,4.421941020623737506e-03,4.674327189709712171e-03,4.828738361199375051e-03,4.901794617368941676e-03,4.910155136775062878e-03,4.869356869047360148e-03,4.793197269189052034e-03,4.693502705591511004e-03,4.580142470092814222e-03,4.461181357148687188e-03,4.343096752543618849e-03,4.231013194592396498e-03,4.128926961957407604e-03,4.039906413351205053e-03,3.966261930554559195e-03,3.909684011313598571e-03,3.871350400412718572e-03,3.852004092861842366e-03
0.000000000000000000e+00,-3.809564479399854108e-03,-3.831984041706221460e-03,-3.876605706054495233e-03,-3.942972561873356319e-03,-4.030343060093765500e-03,-4.137620197219679663e-03,-4.263251455871142070e-03,-4.405094764039354377e-03,-4.560244923752981849e-03,-4.724814734320376131e-03,-4.893666151134845599e-03,-5.060090265944908183e-03,-5.215442568518087463e-03,-5.348754309331883727e-03,-5.446365487388214743e-03,-5.491663755927841950e-03,-5.465069269477568215e-03,-5.344475648083796271e-03,-5.106427443026556601e-03,-4.728346746027858871e-03,-4.192044277310028044e-03,-3.488459429867168948e-03,-2.622977487412705977e-03,-1.619810750302097535e-03,-5.231715161875816200e-04,6.068883915138073570e-04,1.704200636155658866e-03,2.708717657946835278e-03,3.576235676074290826e-03,4.282555137237395448e-03,4.822307695550753781e-03,5.204575023767185615e-03,5.447571500414916112e-03,5.573904025333781265e-03,5.607060730623669720e-03,5.569184087367791414e-03,5.479893046626771458e-03,5.355841536495112298e-03,5.210732887805921698e-03,5.055579954360497896e-03,4.899070833594178220e-03,4.747955801004861282e-03,4.607409818554390746e-03,4.481349645451000729e-03,4.372698901816060579e-03,4.283602052532971965e-03,4.215591660063376656e-03,4.169714280644286168e-03,4.146620049336855081e-03
0.000000000000000000e+00,-4.064953846022823468e-03,-4.090924592640820222e-03,-4.142715602160240013e-03,-4.220003421640141153e-03,-4.322245007306629860e-03,-4.448603592388231109e-03,-4.597841775596380604e-03,-4.768174519866809347e-03,-4.957072554821022325e-03,-5.161004650736621124e-03,-5.375105834881190037e-03,-5.592759130624846975e-03,-5.805082814086683085e-03,-6.000327363876740983e-03,-6.163211971937365696e-03,-6.274278456524534642e-03,-6.309420987311395446e-03,-6.239872077289390639e-03,-6.033084903334318128e-03,-5.655111662321049559e-03,-5.075130321961635049e-03,-4.272507389382007581e-03,-3.245905128720957822e-03,-2.022252607912708444e-03,-6.612980388234768192e-04,7.493992116334724507e-04,2.111069591693881531e-03,3.336158567506339323e-03,4.364927595701048602e-03,5.170462115533097647e-03,5.754119209182950723e-03,6.136556547711724541e-03,6.348625150233322412e-03,6.424306566508553029e-03,6.396186036910667116e-03,6.293073989668232504e-03,6.139123491368990437e-03,5.953843914540020432e-03,5.752570719260087506e-03,5.547110844318192679e-03,5.346405229565295847e-03,5.157130543726316796e-03,4.984210135191072949e-03,4.831229885568621291e-03,4.700766777523474743e-03,4.594642347872839386e-03,4.514113623930953931e-03,4.460012645781395550e-03,4.432843511237468705e-03
0.000000000000000000e+00,-4.308962727411536769e-03,-4.338662678038058065e-03,-4.397999582728642776e-03,-4.486826103718458483e-03,-4.604865877077559538e-03,-4.751641307320378371e-03,-4.926367139059435046e-03,-5.127800015166009140e-03,-5.354030505365987846e-03,-5.602199593441624381e-03,-5.868116676407603149e-03,-6.145751416764155817e-03,-6.426569399693042584e-03,-6.698685440384516410e-03,-6.945826672534072266e-03,-7.146143976015234545e-03,-7.271007253548955607e-03,-7.284097419592364120e-03,-7.141394970014355859e-03,-6.793058525744910536e-03,-6.188580284207725879e-03,-5.286663212939052281e-03,-4.070298700929786406e-03,-2.564609222960367862e-03,-8.499204904823809414e-04,9.420631322410999431e-04,2.657508148436182882e-03,4.164715600350893387e-03,5.383370606048556994e-03,6.288366974903591977e-03,6.896735101377657329e-03,7.249799353967509297e-03,7.398100480787650479e-03,7.391518467917662649e-03,7.274117125431758812e-03,7.082265551570487983e-03,6.844649523933737933e-03,6.583179398562809259e-03,6.314194617494731099e-03,6.049651917125323242e-03,5.798161672800172806e-03,5.565833744782991421e-03,5.356940597037791740e-03,5.174423708893444857e-03,5.020273152660455901e-03,4.895807756041375622e-03,4.801878478338503231e-03,4.739012577755929816e-03,4.707511503085896019e-03
0.000000000000000000e+00,-4.538652795711054129e-03,-4.572176683430785767e-03,-4.639268192386190523e-03,-4.739996572426064675e-03,-4.874417987188225942e-03,-5.042511929115076064e-03,-5.244085033388360545e-03,-5.478630758326719086e-03,-5.745128097631800601e-03,-6.041755419916257364e-03,-6.365486136594093736e-03,-6.711521163673628276e-03,-7.072499651104915963e-03,-7.437417311161417799e-03,-7.790178390367885619e-03,-8.107730242252794706e-03,-8.357812426090197033e-03,-8.496556133497382146e-03,-8.466586734186085095e-03,-8.197016660031836155e-03,-7.607785356502583252e-03,-6.621872537156070493e-03,-5.188781380264739784e-03,-3.318787581083004756e-03,-1.116656057111642397e-03,1.212473818137937975e-03,3.415399336535618335e-03,5.286987095776934931e-03,6.722484151933938445e-03,7.711632847526156409e-03,8.304954197048255993e-03,8.579498952735298278e-03,8.615364549225859592e-03,8.483482009756973530e-03,8.241276167294031563e-03,7.932672957054229257e-03,7.589997037778614675e-03,7.236372507300171952e-03,6.887973896738980306e-03,6.555891612237581267e-03,6.247579855112907199e-03,5.967938007794409971e-03,5.720099360690917428e-03,5.505997743599989197e-03,5.326770438627750209e-03,5.183042208670553611e-03,5.075123457165143376e-03,5.003146035722753730e-03,4.967152986133804675e-03
0.000000000000000000e+00,-4.750934443736569250e-03,-4.788274502192079070e-03,-4.863121085889985859e-03,-4.975794181890315707e-03,-5.126739351025467323e-03,-5.316480327078466905e-03,-5.545544598496484484e-03,-5.814350021769991439e-03,-6.123034212219928552e-03,-6.471199142777474267e-03,-6.857529818680561939e-03,-7.279226242073603970e-03,-7.731160524325819683e-03,-8.204634927981624415e-03,-8.685574819573521621e-03,-9.151955584555740431e-03,-9.570271139995215059e-03,-9.890989332988237015e-03,-1.004338266573469307e-02,-9.931179885584812128e-03,-9.432565112947155495e-03,-8.411330792872095952e-03,-6.749270359612286052e-03,-4.408130892914557952e-03,-1.511272035312927198e-03,1.610376250781669905e-03,4.508063616231877679e-03,6.850866612131134570e-03,8.515438669135566574e-03,9.540052432474965816e-03,1.004294098283139980e-02,1.016034536335071181e-02,1.001412214348143537e-02,9.700590738745143438e-03,9.290534596094246478e-03,8.833549954559691275e-03,8.363215504600562955e-03,7.901637398736893747e-03,7.462981162937150359e-03,7.056045202564843744e-03,6.686068245347148720e-03,6.355971633747709015e-03,6.067202438412265530e-03,5.820301537893552563e-03,5.615284707960691707e-03,5.451897358657666753e-03,5.329783844322392647e-03,5.248598610696650520e-03,5.208076996534243865e-03
0.000000000000000000e+00,-4.942661367621256456e-03,-4.983691245492164086e-03,-5.066050827036981327e-03,-5.190334122069100928e-03,-5.357416432531590667e-03,-5.568430661861092923e-03,-5.824726546939284350e-03,-6.127802468879756104e-03,-6.479193099016455903e-03,-6.880286055928525046e-03,-7.332024585429759711e-03,-7.834427635250246214e-03,-8.385818131142641629e-03,-8.981587643966087997e-03,-9.612232279881241515e-03,-1.026026565123580592e-02,-1.089546290416694430e-02,-1.146778526453684499e-02,-1.189749484327162765e-02,-1.206293966376309479e-02,-1.178940656950333565e-02,-1.084912850417649177e-02,-8.994266054701216540e-03,-6.056416556733057455e-03,-2.131620858888405579e-03,2.233602100699449977e-03,6.159257198411233203e-03,9.098832515827409706e-03,1.095630130439873007e-02,1.190008753085569637e-02,1.217805929691362365e-02,1.201801998168322561e-02,1.159472701173466791e-02,1.102988496250949246e-02,1.040329310215827585e-02,9.765060889596013927e-03,9.145493769984455734e-03,8.562169308923991973e-03,8.024693924152996594e-03,7.537790754941639526e-03,7.103264688444167752e-03,6.721238680372325358e-03,6.390926521492167056e-03,6.111113837644940872e-03,5.880456472143653218e-03,5.697664813228628389e-03,5.561616943660226478e-03,5.471427268617752235e-03,5.426487095628245577e-03
0.000000000000000000e+00,-5.110741377763033770e-03,-5.155205305288827582e-03,-5.244569577106752284e-03,-5.379710262012888169e-03,-5.561948748645344220e-03,-5.793057958284133363e-03,-6.075265528804718596e-03,-6.411247501304354057e-03,-6.804101098849747731e-03,-7.257276503955654989e-03,-7.774432461155743324e-03,-8.359154026088555511e-03,-9.014424501889037322e-03,-9.741662718043997415e-03,-1.053899719617444608e-02,-1.139821251465966689e-02,-1.229942103845384216e-02,-1.320194849008984872e-02,-1.402925462144991031e-02,-1.464545542572326386e-02,-1.482294451616236741e-02,-1.420943528832346869e-02,-1.232797792137296788e-02,-8.695053719888212740e-03,-3.193397813490345127e-03,3.297827783382029088e-03,8.800369959754972271e-03,1.243507417747716226e-02,1.431922033381216597e-02,1.493634985117534009e-02,1.476344320476136174e-02,1.415282588852359580e-02,1.333215180744803940e-02,1.243736159964674293e-02,1.154506184107827182e-02,1.069600352385868813e-02,9.910162193635982386e-03,9.195853317670671379e-03,8.555061640580161053e-03,7.986496067059478676e-03,7.487316926935105865e-03,7.054100330734336399e-03,6.683368098123358692e-03,6.371872127865104568e-03,6.116741197260987251e-03,5.915551890440746974e-03,5.766358846627421889e-03,5.667704415321676327e-03,5.618619091807727263e-03
0.000000000000000000e+00,-5.252258416907817397e-03,-5.299767644178095781e-03,-5.395353379683269501e-03,-5.540163070987355609e-03,-5.735950371040545587e-03,-5.985114763305873081e-03,-6.290755061315003727e-03,-6.656736353838156595e-03,-7.087767976263231740e-03,-7.589485717432918610e-03,-8.168522213201849513e-03,-8.832530797514948073e-03,-9.590090536554990441e-03,-1.045034554427876072e-02,-1.142208324082605309e-02,-1.251166247690575772e-02,-1.371862611074872729e-02,-1.502672824653439321e-02,-1.638609607800609047e-02,-1.767899337238229562e-02,-1.865788985180422133e-02,-1.884598488225561197e-02,-1.741915716314421103e-02,-1.320599229406613229e-02,-5.245797337715463193e-03,5.352231085959058277e-03,1.331333479564561495e-02,1.752832504212673004e-02,1.895791059042617466e-02,1.877352979995750015e-02,1.779933632684532752e-02,1.651217191890846925e-02,1.515961719056235779e-02,1.385946851119741752e-02,1.266166932441747939e-02,1.158254750410173117e-02,1.062265450675674294e-02,9.775739309040562541e-03,9.033137212540440220e-03,8.385843342699289549e-03,7.825436294989197850e-03,7.344441058868333982e-03,6.936426619303229235e-03,6.595985218584544951e-03,6.318665647691835280e-03,6.100895419360811978e-03,5.939908017199761400e-03,5.833682195842211128e-03,5.780895967866951819e-03
