0.000000000000000000e+00,4.251879042647354988e-05,4.347514859338215952e-05,4.523059231312611707e-05,4.756218685025774242e-05,5.073917850923402269e-05,5.431878743939209047e-05,5.879212593282889159e-05,6.350705461133583955e-05,6.917117056861623019e-05,7.493227046133288849e-05,8.168447299459940581e-05,8.838198471518442689e-05,9.606278128795798404e-05,1.034932676385724981e-04,1.118055509519127045e-04,1.195881138641251539e-04,1.280168449300890315e-04,1.355277988839451132e-04,1.433032199992570184e-04,1.496871668528694304e-04,1.558616201734559965e-04,1.601885588637900354e-04,1.638753402377898859e-04,1.654409288576598838e-04,1.661353511663456303e-04,1.647370312163082978e-04,1.624925164537664734e-04,1.584593830351229695e-04,1.537842002535423083e-04,1.477738672515576464e-04,1.413956464795527762e-04,1.341705486039411900e-04,1.268495032435427625e-04,1.191316123037041401e-04,1.115444781310778765e-04,1.039295525582367154e-04,9.660517321854760647e-05,8.952736596777367579e-05,8.283502243003543816e-05,7.658095774781417751e-05,7.076387509388468481e-05,6.552056853794756524e-05,6.075385120926287145e-05,5.666785148998235546e-05,5.311750871533237110e-05,5.034104290489620686e-05,4.819528024435136782e-05,4.688792291461134554e-05,4.632514890068670363e-05
0.000000000000000000e+00,4.698773941402087254e-05,4.799420834106130995e-05,4.967945670141709816e-05,5.223516049037000739e-05,5.531857988197535190e-05,5.935036056048132586e-05,6.375613532027170230e-05,6.919851689654150332e-05,7.487908208953141995e-05,8.168447299459940581e-05,8.859868142920086158e-05,9.669384745211860208e-05,1.047395336755977606e-04,1.139402742610185420e-04,1.228519340805574428e-04,1.327478541677725452e-04,1.419762738676651561e-04,1.518172071345875855e-04,1.604449713349899909e-04,1.691130892251754847e-04,1.759193389793885795e-04,1.821171953830733048e-04,1.859048794211446581e-04,1.886039374174003737e-04,1.887023121241289620e-04,1.875980658608001326e-04,1.841454548715119638e-04,1.797031674692526281e-04,1.734482976566277903e-04,1.665607686486955056e-04,1.584823601815283929e-04,1.501444605361477416e-04,1.412072590531006312e-04,1.323353825899220093e-04,1.233580291557448557e-04,1.146831774539122954e-04,1.062667034458240130e-04,9.829319968994826805e-05,9.081876482085086760e-05,8.385254029940223341e-05,7.753519897979830472e-05,7.175350387878503937e-05,6.671748826226311837e-05,6.224555072300601483e-05,5.859104223543752074e-05,5.555863783540532772e-05,5.339581493598018154e-05,5.194775806882561065e-05,5.137800282060316846e-05
0.000000000000000000e+00,5.149140449284543997e-05,5.245954689357791654e-05,5.430167377279782948e-05,5.678877550816998222e-05,6.025412391687355736e-05,6.422518783466333963e-05,6.929347620257233142e-05,7.474375579055087036e-05,8.142401522339075650e-05,8.838198471518442689e-05,9.669384745211860208e-05,1.051730524950172485e-04,1.150743569490672580e-04,1.249725254137525401e-04,1.362306888303982540e-04,1.471734504330538744e-04,1.591860471266096793e-04,1.703393376960168307e-04,1.819635181631033729e-04,1.919258708657806285e-04,2.014910007593031962e-04,2.084948563839005204e-04,2.142402052443099190e-04,2.168236425489634934e-04,2.177153217597729579e-04,2.154934215154233736e-04,2.117310385271356607e-04,2.054584426668131956e-04,1.981179728690281360e-04,1.890718113138509736e-04,1.794848633456287842e-04,1.689845212480015828e-04,1.584200934872578837e-04,1.476210682546692115e-04,1.371220527338592370e-04,1.268910012902493085e-04,1.171806681995684978e-04,1.080580529015944154e-04,9.955277253600410589e-05,9.181280475453367700e-05,8.471178461193975965e-05,7.846634500006085860e-05,7.285875198632462237e-05,6.815457168865477454e-05,6.410541156488171340e-05,6.098818120398351924e-05,5.858257812164584081e-05,5.711380690078066228e-05,5.644743959429466456e-05
0.000000000000000000e+00,5.594901502552605973e-05,5.699346299039642296e-05,5.879023927549710527e-05,6.157309761186764631e-05,6.498679856311764108e-05,6.953038583859250099e-05,7.459505421843208486e-05,8.096070015558723225e-05,8.776738498950489072e-05,9.606278128795790272e-05,1.047395336755977606e-04,1.150743569490672580e-04,1.257083944200759285e-04,1.380809804068228164e-04,1.505613298467685076e-04,1.646516650611354825e-04,1.784115205179517491e-04,1.932809552772122522e-04,2.069864656974316672e-04,2.208127627269751111e-04,2.322444021329104070e-04,2.424732465216684430e-04,2.490757559197070612e-04,2.534215664194778748e-04,2.536511128317726536e-04,2.514774466546951140e-04,2.457419286714994052e-04,2.382073517887529045e-04,2.281715359486784439e-04,2.171090759071935331e-04,2.046318103632591482e-04,1.918416911291605969e-04,1.785941613682895444e-04,1.656071072376985001e-04,1.528859053204376052e-04,1.407871281308272025e-04,1.294039032585034418e-04,1.188011892731986798e-04,1.091398217239157722e-04,1.002822396710000192e-04,9.245177688455755280e-05,8.539148061775453445e-05,7.937586063068255589e-05,7.409973096527238388e-05,6.986116918864745419e-05,6.637019580119751089e-05,6.389849165574786971e-05,6.223171256031871375e-05,6.154306388362964521e-05
0.000000000000000000e+00,6.037567945766231773e-05,6.139218017760556694e-05,6.338715738609484692e-05,6.612861136470511855e-05,7.000700521648202715e-05,7.453551357174223891e-05,8.040014593626323937e-05,8.685503363638882098e-05,9.488630202834604432e-05,1.034932676385726607e-04,1.139402742610184471e-04,1.249725254137525401e-04,1.380809804068228164e-04,1.517393244494785872e-04,1.675705635647362698e-04,1.837233347216346894e-04,2.017986647079985448e-04,2.195269862660009688e-04,2.382922587219325240e-04,2.553467972256571713e-04,2.717597315995409833e-04,2.845106784978245732e-04,2.946270993120521766e-04,2.995086768237636803e-04,3.007331586854006711e-04,2.967834347298627389e-04,2.897669226654650304e-04,2.789624877537279267e-04,2.662789838680308294e-04,2.513569688723535454e-04,2.356510055256924498e-04,2.190900277118835331e-04,2.026645388409719197e-04,1.864679734453914895e-04,1.710211837689359828e-04,1.564744111597983533e-04,1.429527717475696140e-04,1.306400686684928037e-04,1.193888532475966441e-04,1.094280213188298225e-04,1.004532077176465722e-04,9.274245470269718049e-05,8.592461813585132826e-05,8.031053214182867100e-05,7.553325732393164997e-05,7.189756397097328111e-05,6.910299816694700917e-05,6.738727658416359594e-05,6.657654764363109419e-05
0.000000000000000000e+00,6.467150415115764748e-05,6.578118035361124930e-05,6.774456710726945005e-05,7.083235672394521201e-05,7.468685901763365991e-05,7.987950225531037919e-05,8.579264782544053015e-05,9.331997959552266499e-05,1.015863522462120429e-04,1.118055509519128130e-04,1.228519340805573343e-04,1.362306888303982540e-04,1.505613298467684805e-04,1.675705635647365679e-04,1.855797772280222912e-04,2.063917550639089086e-04,2.279071542570704808e-04,2.517437304279136474e-04,2.751690011965356219e-04,2.992865937662474401e-04,3.206111938384072365e-04,3.396945184213440248e-04,3.528448416411668603e-04,3.609211495380952811e-04,3.614939058365653738e-04,3.567665485429259318e-04,3.460270905392949731e-04,3.318492768979547608e-04,3.140314598624959451e-04,2.945431779394611549e-04,2.734699239867398562e-04,2.522176368019880409e-04,2.310665117293570631e-04,2.108108242916473859e-04,1.917222759333606791e-04,1.740320230747639319e-04,1.579665132598283815e-04,1.433696905217574384e-04,1.304718863858395420e-04,1.189048286194461688e-04,1.089391456072912474e-04,1.001194093655836893e-04,9.275743581822905965e-05,8.639521816258199591e-05,8.135707612100172791e-05,7.724688552051635533e-05,7.434983096194159235e-05,7.238996823947256760e-05,7.154508622015454458e-05
0.000000000000000000e+00,6.884346361037085545e-05,6.992911638346677530e-05,7.211625994946578729e-05,7.517541749842141159e-05,7.954846525863555075e-05,8.475250010295341113e-05,9.156260428590305657e-05,9.923990411341770750e-05,1.089095487789740695e-04,1.195881138641253979e-04,1.327478541677723555e-04,1.471734504330538744e-04,1.646516650611354825e-04,1.837233347216345538e-04,2.063917550639089086e-04,2.308602695392958262e-04,2.591047534420338246e-04,2.887189831056066703e-04,3.211618735379760409e-04,3.529362467128339021e-04,3.843837723141721105e-04,4.107304991306132982e-04,4.315026046103920287e-04,4.422626272976858163e-04,4.441588970424020007e-04,4.359581271380115605e-04,4.212077086992239744e-04,4.002739142796983172e-04,3.759916359823068559e-04,3.487561753065646000e-04,3.206132881351445702e-04,2.922164596722725584e-04,2.648415069522878549e-04,2.390197494974260464e-04,2.151813653896251306e-04,1.936362149727674932e-04,1.742221009782238023e-04,1.571594005390699873e-04,1.419841732949559689e-04,1.289359489059594755e-04,1.174406767722588265e-04,1.077902267377187252e-04,9.940933449902032996e-05,9.262444159922464859e-05,8.692676248371212903e-05,8.263140932449507725e-05,7.935007257845572799e-05,7.732367305313596155e-05,7.633738611458947703e-05
0.000000000000000000e+00,7.277572808917881194e-05,7.396298785321022394e-05,7.612098383226639689e-05,7.955242010648456627e-05,8.390851291875782447e-05,8.982608695182843148e-05,9.670622871660295404e-05,1.055518874413905215e-04,1.155256511874026685e-04,1.280168449300889502e-04,1.419762738676651290e-04,1.591860471266103028e-04,1.784115205179520201e-04,2.017986647079981924e-04,2.279071542570704808e-04,2.591047534420335536e-04,2.935525267889566785e-04,3.333915203583621327e-04,3.757691195078551364e-04,4.215771346602819681e-04,4.658181360337526264e-04,5.069604923305714777e-04,5.377843627105872862e-04,5.561482293112210689e-04,5.576700103616152307e-04,5.458080959854558602e-04,5.224321792281125774e-04,4.923683182306090459e-04,4.567559383774709826e-04,4.186192403423406047e-04,3.793104567281461873e-04,3.409985238952764077e-04,3.047850455308305333e-04,2.715054491056911228e-04,2.416439521401644180e-04,2.150386133977709685e-04,1.918703530557748190e-04,1.715161272919440505e-04,1.541316373056961502e-04,1.389594552115495213e-04,1.262297879949928251e-04,1.152026346991899737e-04,1.061783408755432722e-04,9.850525138926287416e-05,9.250719332028163122e-05,8.766601901083816183e-05,8.426602172439291033e-05,8.196540053745319924e-05,8.093949646085879751e-05
0.000000000000000000e+00,7.646994166353770280e-05,7.763115545507265889e-05,8.002110814930576629e-05,8.341856246910928638e-05,8.830937941879282271e-05,9.423247138049513165e-05,1.020428905366817468e-04,1.110470012445637740e-04,1.225062434405456988e-04,1.355277988839451132e-04,1.518172071345878836e-04,1.703393376960170204e-04,1.932809552772119541e-04,2.195269862660014025e-04,2.517437304279139185e-04,2.887189831056065077e-04,3.333915203583621327e-04,3.840600759399715749e-04,4.430296095195170015e-04,5.066415971286088778e-04,5.741623010407003120e-04,6.371265017819343745e-04,6.893692079867292993e-04,7.190037910465996033e-04,7.228425039099380979e-04,7.014601223769795311e-04,6.652336696768825159e-04,6.183740301272127758e-04,5.655634362423013354e-04,5.092833814472303789e-04,4.533956966012448863e-04,4.003089773158005431e-04,3.517681668579937548e-04,3.086540864511409538e-04,2.708218971649205080e-04,2.383354522479967294e-04,2.102754459646076653e-04,1.865923246966757609e-04,1.662171921341194846e-04,1.492309699778565321e-04,1.346417780268386612e-04,1.226715655957055025e-04,1.124728228990917397e-04,1.043467667893989642e-04,9.761537388808168856e-05,9.258360347358705151e-05,8.876685330060381089e-05,8.639891896642598135e-05,8.522226028840177196e-05
0.000000000000000000e+00,7.980120851865227282e-05,8.106410064340358599e-05,8.341472214246809533e-05,8.718129337080713032e-05,9.203383367631975519e-05,9.866304398191157838e-05,1.065132462766698354e-04,1.166839476628098589e-04,1.284256199559407415e-04,1.433032199992571268e-04,1.604449713349899095e-04,1.819635181631035084e-04,2.069864656974319654e-04,2.382922587219325511e-04,2.751690011965356219e-04,3.211618735379750652e-04,3.757691195078554616e-04,4.430296095195170015e-04,5.218601285009323012e-04,6.147747028423757769e-04,7.162824330719014167e-04,8.208818636738363095e-04,9.107213127850587826e-04,9.677759744594632450e-04,9.736296998416343494e-04,9.353607921422813377e-04,8.732933329131059661e-04,7.986268770685400623e-04,7.150561582788832107e-04,6.293376799701959215e-04,5.470054734129498313e-04,4.720940209056389788e-04,4.064891636033969471e-04,3.501053437563170006e-04,3.026702172083573124e-04,2.626380222515843524e-04,2.294587677321598389e-04,2.014794266239618658e-04,1.784401865678752769e-04,1.589308160250219937e-04,1.429916029714389195e-04,1.294857303379171347e-04,1.186383897266811552e-04,1.095608730387689380e-04,1.025483574344534491e-04,9.694698429722413381e-05,9.302683457896961301e-05,9.037779800088243396e-05,8.916644536000648913e-05
0.000000000000000000e+00,8.277216628567256838e-05,8.400140257780572446e-05,8.657355371626804024e-05,9.027980859641869798e-05,9.563861204935005271e-05,1.022242324253153247e-04,1.109534295991785843e-04,1.212078682104644392e-04,1.343658718134901388e-04,1.496871668528691865e-04,1.691130892251756744e-04,1.919258708657805472e-04,2.208127627269752195e-04,2.553467972256571170e-04,2.992865937662464101e-04,3.529362467128339021e-04,4.215771346602816970e-04,5.066415971286085526e-04,6.147747028423761022e-04,7.470030742963469509e-04,9.063653451014995824e-04,1.082175903193533526e-03,1.253049821074873459e-03,1.371030077860624493e-03,1.388987280591915752e-03,1.306865955534033345e-03,1.196341594337037122e-03,1.067164483611232444e-03,9.273419727211946453e-04,7.897181952659202038e-04,6.649406340962319426e-04,5.578241707590883515e-04,4.684305148412804876e-04,3.954503900248752335e-04,3.358038518359355261e-04,2.876627758509862107e-04,2.481545654647411081e-04,2.162401200862702766e-04,1.897541044444536686e-04,1.683439147807469180e-04,1.504145346190230968e-04,1.360173609298830901e-04,1.239677573691428520e-04,1.145041177858492978e-04,1.067601922485906103e-04,1.010154607531162373e-04,9.668644648282230091e-05,9.399277160241717726e-05,9.263521018570523575e-05
0.000000000000000000e+00,8.525914858891004756e-05,8.658233664956570589e-05,8.909237776068337767e-05,9.313390770778754628e-05,9.840172483990258573e-05,1.056212436220001747e-04,1.142953387458160410e-04,1.255904213788118571e-04,1.388767684081056890e-04,1.558616201734560507e-04,1.759193389793885795e-04,2.014910007593026270e-04,2.322444021329107323e-04,2.717597315995409291e-04,3.206111938384074533e-04,3.843837723141723273e-04,4.658181360337528432e-04,5.741623010406999867e-04,7.162824330719004410e-04,9.063653451014988234e-04,1.153178597736663480e-03,1.462401053441871697e-03,1.804764698682823987e-03,2.092395232272576105e-03,2.159662445825437892e-03,1.955096525601639386e-03,1.738352019990650928e-03,1.492102043999056927e-03,1.236316573171628323e-03,1.004191565063090050e-03,8.108774203233582540e-04,6.565611391244038962e-04,5.361916425571882196e-04,4.422114942283153082e-04,3.692235926811294469e-04,3.114900260788815546e-04,2.661239916011793683e-04,2.294773460057698377e-04,2.003592856949906655e-04,1.764006664259044563e-04,1.572950845516107800e-04,1.414185019954493393e-04,1.288741610123999052e-04,1.185149471715092584e-04,1.105928727557276741e-04,1.043182281108255436e-04,9.994151659184462983e-05,9.698862623335156592e-05,9.561471882438515695e-05
0.000000000000000000e+00,8.727476338261130656e-05,8.855227363834448863e-05,9.125604375740997611e-05,9.519135071620299067e-05,1.008927542359151335e-04,1.079758642634541879e-04,1.173878107428907023e-04,1.285983896508911741e-04,1.430531605010908528e-04,1.601885588637898185e-04,1.821171953830732777e-04,2.084948563839008999e-04,2.424732465216687953e-04,2.845106784978241395e-04,3.396945184213434827e-04,4.107304991306137318e-04,5.069604923305702851e-04,6.371265017819333987e-04,8.208818636738365263e-04,1.082175903193530924e-03,1.462401053441873648e-03,2.005781860190993405e-03,2.738029868168369990e-03,3.536739950531617074e-03,3.897349484366973652e-03,3.250461836665930176e-03,2.765908012590670775e-03,2.206856703979924797e-03,1.691323924372206385e-03,1.284126551633368776e-03,9.824726478453863539e-04,7.639005564713542131e-04,6.045571459226043278e-04,4.876341513577904237e-04,3.997087313151829742e-04,3.332364164893488606e-04,2.814025696723577758e-04,2.412108058330670799e-04,2.089067210175498323e-04,1.834774303844674364e-04,1.626165722364915659e-04,1.461589026891813167e-04,1.325701737957191758e-04,1.220201409237867601e-04,1.134634118734825119e-04,1.071549238601272186e-04,1.024233238970299431e-04,9.947472837033113403e-05,9.797488769809469943e-05
