0.000000000000000000e+00,2.738123466298092445e-03,2.791207854381078449e-03,2.882154095633404460e-03,3.009134410768822283e-03,3.169872343997929328e-03,3.361895953453347251e-03,3.582708567321812778e-03,3.829858172233092158e-03,4.100916699660396049e-03,4.393392907975091251e-03,4.704603011093743022e-03,5.031519094446292723e-03,5.370611804061234222e-03,5.717702733799728300e-03,6.067843810610195135e-03,6.415244791820736217e-03,6.753274344864351568e-03,7.074562354357611348e-03,7.371227923895698822e-03,7.635244970869837881e-03,7.858932967693034108e-03,8.035525257136123117e-03,8.159729955715231894e-03,8.228174602737633667e-03,8.239634657918288446e-03,8.194996789762702682e-03,8.096986681382339901e-03,7.949759325912074057e-03,7.758469175760522932e-03,7.528902123269606839e-03,7.267193963461109421e-03,6.979618511572646157e-03,6.672417539114921040e-03,6.351654896633120162e-03,6.023092433808767410e-03,5.692094837309152541e-03,5.363572101377091228e-03,5.041964613460967262e-03,4.731270401593870231e-03,4.435109167227451951e-03,4.156813925630951749e-03,3.899537763884905212e-03,3.666359347523781131e-03,3.460365675705690154e-03,3.284684946997665136e-03,3.142439819373116575e-03,3.036598758568922682e-03,2.969728321246716332e-03,2.943692133200516078e-03
0.000000000000000000e+00,3.013520516632913100e-03,3.064992299745094954e-03,3.154453981741473911e-03,3.280597994725576762e-03,3.441740187789829684e-03,3.635999039613626183e-03,3.861421124694542750e-03,4.116031603588589730e-03,4.397809976018725829e-03,4.704603011093743022e-03,5.033990076359334993e-03,5.383115491034562786e-03,5.748501689330838549e-03,6.125858403721993854e-03,6.509907563929846069e-03,6.894251285808763487e-03,7.271319674675082341e-03,7.632443445155997173e-03,7.968098067029277809e-03,8.268354199123331000e-03,8.523535792902115979e-03,8.725030055530911405e-03,8.866122047528294386e-03,8.942669912585488393e-03,8.953436574945603660e-03,8.899981008420571049e-03,8.786166923651621968e-03,8.617485622287779715e-03,8.400418267788123047e-03,8.141969006433666736e-03,7.849372436472495593e-03,7.529905763597100413e-03,7.190735679212308974e-03,6.838767716292591149e-03,6.480501842603363441e-03,6.121914488457767291e-03,5.768385720852157485e-03,5.424680246011824060e-03,5.094980224652934965e-03,4.782960286501004507e-03,4.491890928830134452e-03,4.224754355938875432e-03,3.984355212568626084e-03,3.773406744560099755e-03,3.594571319409839254e-03,3.450435483040499487e-03,3.343408070454165909e-03,3.275548835370744021e-03,3.248362697524201457e-03
0.000000000000000000e+00,3.286685377846296479e-03,3.337188656259554125e-03,3.426258431415436963e-03,3.553017080573829620e-03,3.716297380377799921e-03,3.914768522112182375e-03,4.147024677708089323e-03,4.411615608065690489e-03,4.707013449154277482e-03,5.031519094446292723e-03,5.383115491034562786e-03,5.759275984426933531e-03,6.156736690658784830e-03,6.571245003039850353e-03,6.997303738678880072e-03,7.427942853049363664e-03,7.854568022372981212e-03,8.266954600716870313e-03,8.653469664768794270e-03,9.001600988487293981e-03,9.298832879649884114e-03,9.533820189977644868e-03,9.697678770938321369e-03,9.785078214826686827e-03,9.794781863792321325e-03,9.729420443299871546e-03,9.594599396431317123e-03,9.397743159076321628e-03,9.147128089437408030e-03,8.851314221277250746e-03,8.518902291829616100e-03,8.158424368569103247e-03,7.778224375109062116e-03,7.386287902577557893e-03,6.990052253046767639e-03,6.596246686521840298e-03,6.210798136469416510e-03,5.838813522013722168e-03,5.484630677752761786e-03,5.151919741730324326e-03,4.843813781837946579e-03,4.563048113654058491e-03,4.312089415818018759e-03,4.093237123763956986e-03,3.908680985301182104e-03,3.760501971017664573e-03,3.650611543610494947e-03,3.580638306784386660e-03,3.551789116211948125e-03
0.000000000000000000e+00,3.555794595815854695e-03,3.605829768650539984e-03,3.695386597199907305e-03,3.823959609135913189e-03,3.990852319911789362e-03,4.195266016466117978e-03,4.436360666594438805e-03,4.713269114862243814e-03,5.025055056967903978e-03,5.370611804061240294e-03,5.748501689330838549e-03,6.156736690658784830e-03,6.592501620326737637e-03,7.051824913780510400e-03,7.529211177305133312e-03,8.017267214296354763e-03,8.506380929704272786e-03,8.984549745961680975e-03,9.437494219372911594e-03,9.849214646998904338e-03,1.020311930235840922e-02,1.048373068419453623e-02,1.067873892574595571e-02,1.078087454325619456e-02,1.078889658307036203e-02,1.070719010960060301e-02,1.054411442529282900e-02,1.030995281053083759e-02,1.001541823403034361e-02,9.671038923011769303e-03,9.287114364659201232e-03,8.873780779916531913e-03,8.440930683562410802e-03,7.997975945285624999e-03,7.553561898163682620e-03,7.115339100685257913e-03,6.689847734079394127e-03,6.282519428691813249e-03,5.897771947435070071e-03,5.539162430534871895e-03,5.209566839135999945e-03,4.911359531009860772e-03,4.646573251076769814e-03,4.417024617146584134e-03,4.224393893297506176e-03,4.070252049273730827e-03,3.956034809077742936e-03,3.882973468230321770e-03,3.852004092861842366e-03
0.000000000000000000e+00,3.818705053168369376e-03,3.868658177405401646e-03,3.959399171469145905e-03,4.090757031438620357e-03,4.262478892009723998e-03,4.474294360991435716e-03,4.725958381676026443e-03,5.017255573477841582e-03,5.347954360804822900e-03,5.717702733799728300e-03,6.125858403721993854e-03,6.571245003039850353e-03,7.051824913780500859e-03,7.564280886058681770e-03,8.103506987465444386e-03,8.662029637295821927e-03,9.229418095446277268e-03,9.791805464490039093e-03,1.033172385602416227e-02,1.082853893481482664e-02,1.125979383549071365e-02,1.160364303108286921e-02,1.184217026099963939e-02,1.196475106583162057e-02,1.197005358056791625e-02,1.186542534820611734e-02,1.166375208581611408e-02,1.137964413122051661e-02,1.102710202632118004e-02,1.061909099709406647e-02,1.016803464882062163e-02,9.686199829420235122e-03,9.185604185316130488e-03,8.677593577391609289e-03,8.172373216322196404e-03,7.678685916228400639e-03,7.203698169856133197e-03,6.753066721996717030e-03,6.331124386364648214e-03,5.941124278530611653e-03,5.585496040277136351e-03,5.266083614582411400e-03,4.984346484687637857e-03,4.741514304764322778e-03,4.538689819653893634e-03,4.376899045668605250e-03,4.257092685288454102e-03,4.180109537322985146e-03,4.146620049336855081e-03
0.000000000000000000e+00,4.072968634654559536e-03,4.123129792617282255e-03,4.215587605913641983e-03,4.350479640662533419e-03,4.527980606465529731e-03,4.748352979871121697e-03,5.011981631559596709e-03,5.319377341330602804e-03,5.671136336375508409e-03,6.067843810610195135e-03,6.509907563929846069e-03,6.997303738678880072e-03,7.529211177305137649e-03,8.103506987465465203e-03,8.716097958494059203e-03,9.360078969479565178e-03,1.002475299191359082e-02,1.069463479915723665e-02,1.134870577877634609e-02,1.196038251120307670e-02,1.249883727973341574e-02,1.293228356757843492e-02,1.323331594375170422e-02,1.338514536210649863e-02,1.338597202853064952e-02,1.324832847888850196e-02,1.299289649784606156e-02,1.264098434570702298e-02,1.221091409823851955e-02,1.171854519936620792e-02,1.117902218249756073e-02,1.060762012394675900e-02,1.001941305149427544e-02,9.428411416543096280e-03,8.846790361972259667e-03,8.284486235312950309e-03,7.749165218211145900e-03,7.246449171306232513e-03,6.780271089068809660e-03,6.353264047858747307e-03,5.967125552922954157e-03,5.622928580546718465e-03,5.321368876717353161e-03,5.062947597111414066e-03,4.848092795761284150e-03,4.677225667088167824e-03,4.550780067945490309e-03,4.469187473207220269e-03,4.432843511237468705e-03
0.000000000000000000e+00,4.315866091576340928e-03,4.366441218331418468e-03,4.460992665986625652e-03,4.599946485223840864e-03,4.783893380182977113e-03,5.013634852739353408e-03,5.290219474600056822e-03,5.614956396147494089e-03,5.989393349238429816e-03,6.415244791820736217e-03,6.894251285808763487e-03,7.427942853049363664e-03,8.017267214296373845e-03,8.662029637295802845e-03,9.360078969479565178e-03,1.010617372955153852e-02,1.089049292558890922e-02,1.169685283483525885e-02,1.250090290145778466e-02,1.326894467030215186e-02,1.395851796825494338e-02,1.452227835514033512e-02,1.491629686971121353e-02,1.511177741458307085e-02,1.510512115112370643e-02,1.491830150297912029e-02,1.458622127254516343e-02,1.414073504876398046e-02,1.360543691604948827e-02,1.299937940660380112e-02,1.234144766202586486e-02,1.165153028116744718e-02,1.094927602931957192e-02,1.025233734821998435e-02,9.575210404810290121e-03,8.928888759849715542e-03,8.321114498139972962e-03,7.756933441976793416e-03,7.239333121175550202e-03,6.769837562919232832e-03,6.349004762233172519e-03,5.976814781441313132e-03,5.652956290170021471e-03,5.377026173269296508e-03,5.148657411683724497e-03,4.967589224603379851e-03,4.833692697162380453e-03,4.746965632683151221e-03,4.707511503085896019e-03
0.000000000000000000e+00,4.544461104189495212e-03,4.595580228697267872e-03,4.692450439000106152e-03,4.835767561958832263e-03,5.026525532145625745e-03,5.266065949389496167e-03,5.556125441172715847e-03,5.898870913277396051e-03,6.296911671558368465e-03,6.753274344864351568e-03,7.271319674675072800e-03,7.854568022373005498e-03,8.506380929704234622e-03,9.229418095446308493e-03,1.002475299191358041e-02,1.089049292558890922e-02,1.181973168474713745e-02,1.279771682069490504e-02,1.379834058224298915e-02,1.478062380300645962e-02,1.568690856724587121e-02,1.644588572261682785e-02,1.698432587423830131e-02,1.724878644540856973e-02,1.722945584452941631e-02,1.696620096870523828e-02,1.652180135061415839e-02,1.594471111064464999e-02,1.526364773347169482e-02,1.450084617050295330e-02,1.368115332268557936e-02,1.283216455917487314e-02,1.198047318993115604e-02,1.114843842115389484e-02,1.035282868775664299e-02,9.604981038467746632e-03,8.911733860666834484e-03,8.276568368394295744e-03,7.700657863554293686e-03,7.183712436791814607e-03,6.724607920535832957e-03,6.321829599445175085e-03,5.973771211675413424e-03,5.678926071712483981e-03,5.435999526311604060e-03,5.243964844417292430e-03,5.102079800856006327e-03,5.009878636702452641e-03,4.967152986133804675e-03
0.000000000000000000e+00,4.755674672091324967e-03,4.807398639171433716e-03,4.906664217962958263e-03,5.054416382503159298e-03,5.252033657296790482e-03,5.501387404217189178e-03,5.804908568511049985e-03,6.165655887071327772e-03,6.587378464719155155e-03,7.074562354357598337e-03,7.632443445156027531e-03,8.266954600716826945e-03,8.984549745961719139e-03,9.791805464490020011e-03,1.069463479915727482e-02,1.169685283483523804e-02,1.279771682069490504e-02,1.398797125999957751e-02,1.524400322237923384e-02,1.652028383094035144e-02,1.774192341335015244e-02,1.880251616634293771e-02,1.957689587608578766e-02,1.995889540117936831e-02,1.991805102656455523e-02,1.952924119796093858e-02,1.891512722851660180e-02,1.814889381416804129e-02,1.726006638571520729e-02,1.627427209592905571e-02,1.522795215871053029e-02,1.416228102450910013e-02,1.311398179981658300e-02,1.211055849457080488e-02,1.116980995003337418e-02,1.030152354971859696e-02,9.509728649186470484e-03,8.794715799497794181e-03,8.154575214779446676e-03,7.586266419887483653e-03,7.086317351027699926e-03,6.651258785991775307e-03,6.277880181492175894e-03,5.963368943005895734e-03,5.705375049072805224e-03,5.502028771643894568e-03,5.351930306908002019e-03,5.254125213105816095e-03,5.208076996534243865e-03
0.000000000000000000e+00,4.946378534677457230e-03,4.998705697421734935e-03,5.100299756812569189e-03,5.252330048589500845e-03,5.456531600388989968e-03,5.715278542863494460e-03,6.031676339391893633e-03,6.409671888335376211e-03,6.854180583727663943e-03,7.371227923895717037e-03,7.968098067029276074e-03,8.653469664768787331e-03,9.437494219372904655e-03,1.033172385602418135e-02,1.134870577877632007e-02,1.250090290145778466e-02,1.379834058224298915e-02,1.524400322237923384e-02,1.682559856561869835e-02,1.850228360405986594e-02,2.018648686469973544e-02,2.172654060570565829e-02,2.290840295543508653e-02,2.351064074463901296e-02,2.343467159189732349e-02,2.282385413364033597e-02,2.194517764991556902e-02,2.089971758285210507e-02,1.970171192615187764e-02,1.838507632051870552e-02,1.701230971109986279e-02,1.564807412093829897e-02,1.434174071526763718e-02,1.312373764326656492e-02,1.200891307716610464e-02,1.100153330533390483e-02,1.009956886882121263e-02,9.297715886197193552e-03,8.589306721433013700e-03,7.967427877127179064e-03,7.425527755267906718e-03,6.957716748832830887e-03,6.558890591414088221e-03,6.224756586616956959e-03,5.951809304747194239e-03,5.737282461908076690e-03,5.579092638476328136e-03,5.475784813810726306e-03,5.426487095628245577e-03
0.000000000000000000e+00,5.113504504758791674e-03,5.166378409680752980e-03,5.270099709053953016e-03,5.426031987710792925e-03,5.636227168111139323e-03,5.903515095718816358e-03,6.231624231004155752e-03,6.625338313096821620e-03,7.090696298402899243e-03,7.635244970869840483e-03,8.268354199123325796e-03,9.001600988487293981e-03,9.849214646998904338e-03,1.082853893481481970e-02,1.196038251120307670e-02,1.326894467030215186e-02,1.478062380300642145e-02,1.652028383094037572e-02,1.850228360405986594e-02,2.071180169018847078e-02,2.307090138659443485e-02,2.538819021296289530e-02,2.731341711893554153e-02,2.837663036652728066e-02,2.825446946744949311e-02,2.720978826606627529e-02,2.590849685786338064e-02,2.443296170035815645e-02,2.274271427308035762e-02,2.090955338299738814e-02,1.905508408265321751e-02,1.727887839809956472e-02,1.563898064286828662e-02,1.415937900471730092e-02,1.284282412192222847e-02,1.168101969821789231e-02,1.066103825906804074e-02,9.768863495658757987e-03,8.991141238663222235e-03,8.315926397111723239e-03,7.732909534497133669e-03,7.233395083734731924e-03,6.810175137223084367e-03,6.457370948163359062e-03,6.170275983400651948e-03,5.945215078673836764e-03,5.779425231833504144e-03,5.670960063641141899e-03,5.618619091807727263e-03
0.000000000000000000e+00,5.254164591097934024e-03,5.307483254124631920e-03,5.413010948652594197e-03,5.572270026169406747e-03,5.787577862767037847e-03,6.062152175364440322e-03,6.400259327005428968e-03,6.807416528258498738e-03,7.290664312033828115e-03,7.858932967693034108e-03,8.523535792902115979e-03,9.298832879649884114e-03,1.020311930235840922e-02,1.125979383549071365e-02,1.249883727973341574e-02,1.395851796825494338e-02,1.568690856724588509e-02,1.774192341335015244e-02,2.018648686469973544e-02,2.307090138659443485e-02,2.638624087368486582e-02,2.996334519497589888e-02,3.330420971209044345e-02,3.544829632214063081e-02,3.534045797852416321e-02,3.332713648763425268e-02,3.134899452189196523e-02,2.914770755081657824e-02,2.659345270560635813e-02,2.391348190626653089e-02,2.134254154447620677e-02,1.900884038248700642e-02,1.695342137727015586e-02,1.516986649756841242e-02,1.363198307343760352e-02,1.230847292736115053e-02,1.116947528127677607e-02,1.018892481465588813e-02,9.345001181743362029e-03,8.619815002621189146e-03,7.998857683537677690e-03,7.470437440037810788e-03,7.025182905831177903e-03,6.655634431134595588e-03,6.355919056775176379e-03,6.121497529111829920e-03,5.948971202851825561e-03,5.835938805932593815e-03,5.780895967866951819e-03
0.000000000000000000e+00,5.365774887884386044e-03,5.419401821922039883e-03,5.526316424735881749e-03,5.688159968976145772e-03,5.907453616408044408e-03,6.187716659934781524e-03,6.533637808441186516e-03,6.951315705465262174e-03,7.448593535190600051e-03,8.035525257136131791e-03,8.725030055530888853e-03,9.533820189977657011e-03,1.048373068419453623e-02,1.160364303108286921e-02,1.293228356757843492e-02,1.452227835514033512e-02,1.644588572261682785e-02,1.880251616634293771e-02,2.172654060570565829e-02,2.538819021296289530e-02,2.996334519497589888e-02,3.550534555723106056e-02,4.157602062219085959e-02,4.650319747090577577e-02,4.700521682463380813e-02,4.245542531239308859e-02,3.941664659262356790e-02,3.572020962080321022e-02,3.147955261834334967e-02,2.738231219467347072e-02,2.377596113860040022e-02,2.072983854388259911e-02,1.819358896863703182e-02,1.608492126635113068e-02,1.432448175912452541e-02,1.284602268685036686e-02,1.159718341021535350e-02,1.053741820507728133e-02,9.635490666861703038e-03,8.867290961524575132e-03,8.214124657208712529e-03,7.661428105766908761e-03,7.197821444765497081e-03,6.814415241554763920e-03,6.504303863992267828e-03,6.262195948526466487e-03,6.084146504555508830e-03,5.967366126246123788e-03,5.910090920393091390e-03
