0.000000000000000000e+00,2.557259735445086436e-03,5.126165185326867803e-03,7.718056360232473240e-03,1.034364982618304375e-02,1.301269689109997053e-02,1.573360649166003281e-02,1.851302191392049934e-02,2.135534283440038150e-02,2.426218608196173757e-02,2.723178410802736329e-02,3.025832590708404934e-02,3.333125676513185726e-02,3.643456604812483901e-02,3.954611304053113480e-02,4.263706287256333050e-02,4.567153386878942262e-02,4.860658297354292223e-02,5.139267908813202612e-02,5.397481609871476044e-02,5.629439368648501280e-02,5.829192072550196113e-02,5.991047419815861974e-02,6.109967159417605681e-02,6.181972792632053210e-02,6.204501784136390308e-02,6.176653358495327178e-02,6.099276310765557735e-02,5.974880972714399080e-02,5.807393198001428031e-02,5.601797941663502756e-02,5.363733364686453647e-02,5.099093420173733682e-02,4.813681817374147048e-02,4.512941572912632787e-02,4.201766870126125153e-02,3.884391755117431316e-02,3.564342880407881525e-02,3.244441132860238081e-02,2.926837191013983638e-02,2.613068369210590214e-02,2.304126655744110144e-02,2.000530776318559106e-02,1.702397338342087965e-02,1.409508186943633258e-02,1.121372412374549259e-02,8.372826087063349465e-03,5.563655878367816665e-03,2.776283084029033347e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.820049740515160729e-03,5.654202595586201550e-03,8.516254207155396147e-03,1.141937025046312927e-02,1.437573404371163786e-02,1.739614899017498731e-02,2.048958139817963833e-02,2.366262925485042301e-02,2.691890537563834673e-02,3.025832590708404934e-02,3.367630301835838197e-02,3.716284980566026547e-02,4.070162352061089395e-02,4.426895521173620368e-02,4.783294829483600991e-02,5.135276752461145899e-02,5.477828911847552190e-02,5.805032596873829775e-02,6.110167431398225157e-02,6.385921767271619809e-02,6.624725241659364106e-02,6.819203009746450939e-02,6.962724869365931324e-02,7.049989254431207608e-02,7.077552713131819717e-02,7.044203358661683956e-02,6.951096002621354186e-02,6.801616753368992796e-02,6.601009300848229011e-02,6.355845182928586412e-02,6.073439548948419975e-02,5.761301812113048260e-02,5.426681218151327424e-02,5.076234125002490605e-02,4.715813488707432805e-02,4.350364134455150800e-02,3.983900243431084259e-02,3.619540442750990988e-02,3.259579123030970776e-02,2.905576943828168043e-02,2.558458409119529486e-02,2.218608312121185880e-02,1.885962286726297968e-02,1.560088927132767707e-02,1.240262743544703374e-02,9.255281728373938172e-03,6.147556496279463906e-03,3.066910364792650463e-03,0.000000000000000000e+00
0.000000000000000000e+00,3.081226606289493280e-03,6.179328133713124331e-03,9.310883786100921169e-03,1.249186357621181846e-02,1.573727876150786409e-02,1.906077762066677242e-02,2.247416661996785858e-02,2.598683732086181156e-02,2.960507858942433568e-02,3.333125676513185726e-02,3.716284980566026547e-02,4.109133258085684998e-02,4.510092552857502407e-02,4.916724808321139978e-02,5.325595719917890908e-02,5.732151108617598162e-02,6.130626981640124179e-02,6.514023136896394950e-02,6.874177676893121480e-02,7.201983922754230660e-02,7.487785788206086091e-02,7.721967823869302361e-02,7.895716327269165780e-02,8.001871638018002997e-02,8.035732344075509348e-02,7.995639142564790747e-02,7.883189262100230577e-02,7.703021722775905966e-02,7.462233161327859465e-02,7.169573317218662367e-02,6.834592441773301719e-02,6.466879907252161275e-02,6.075473905070864072e-02,5.668465841925907078e-02,5.252783236642789150e-02,4.834115065217403640e-02,4.416938083082444511e-02,4.004606771866547205e-02,3.599477083304152697e-02,3.203042836733955429e-02,2.816070801592465353e-02,2.438726470100438179e-02,2.070686442578373310e-02,1.711236264573818069e-02,1.359354091874640479e-02,1.013781676642536503e-02,6.730845452675626207e-03,3.357035564271897837e-03,0.000000000000000000e+00
0.000000000000000000e+00,3.339069254145093923e-03,6.698090603793833801e-03,1.009674850272212175e-02,1.355417179020165785e-02,1.708860451434478928e-02,2.071701275390663496e-02,2.445460324176135236e-02,2.831422631429237821e-02,3.230563456714270060e-02,3.643456604812484595e-02,4.070162352061090089e-02,4.510092552857502407e-02,4.961852100946202021e-02,5.423058439649175444e-02,5.890145735631808349e-02,6.358167482405112370e-02,6.820622256498930225e-02,7.269341074902972710e-02,7.694490925369816547e-02,8.084762269828821291e-02,8.427811784433932030e-02,8.711011968639940928e-02,8.922504875318781892e-02,9.052462040178266278e-02,9.094336295556781913e-02,9.045804994744845173e-02,8.909123840745263034e-02,8.690772687252694417e-02,8.400511946184284484e-02,8.050130411467330827e-02,7.652184974457965083e-02,7.218946551991288485e-02,6.761650150810179227e-02,6.290051826072075303e-02,5.812240905477659286e-02,5.334636230502894788e-02,4.862098622458680547e-02,4.398105024561261428e-02,3.944945886614882602e-02,3.503921103742015791e-02,3.075520770298940942e-02,2.659584186296285943e-02,2.255435469254686229e-02,1.861996675595333980e-02,1.477880937033919199e-02,1.101468578443120377e-02,7.309694619992056219e-03,3.644746018422009067e-03,0.000000000000000000e+00
0.000000000000000000e+00,3.591517309819458516e-03,7.206344374398884235e-03,1.086756992052071054e-02,1.459781870112385888e-02,1.841896326723043917e-02,2.235176513942061308e-02,2.641541573370961501e-02,3.062694360252284434e-02,3.500044782978735391e-02,3.954611304053114174e-02,4.426895521173621062e-02,4.916724808321139978e-02,5.423058439649175444e-02,5.943754923572835969e-02,6.475302585487298368e-02,7.012524125852276358e-02,7.548279606965875577e-02,8.073213630539922969e-02,8.575620200972700058e-02,9.041530352043843088e-02,9.455150817743114555e-02,9.799776816528299461e-02,1.005923649000308867e-01,1.021977356792830721e-01,1.027204726233152260e-01,1.021271623107223997e-01,1.004505017070413814e-01,9.778317797858031291e-02,9.426202461577098957e-02,9.004801827263198000e-02,8.530744795482649023e-02,8.019746653066926745e-02,7.485695891070835717e-02,6.940215149607574519e-02,6.392573230873231649e-02,5.849819903086087708e-02,5.317038434260878271e-02,4.797642369283974112e-02,4.293670813874011366e-02,3.806057789360590277e-02,3.334864971167646186e-02,2.879475805124849519e-02,2.438753335728573515e-02,2.011166381823953006e-02,1.594889176327491179e-02,1.187879652312442275e-02,7.879409823193446114e-03,3.927705582972534915e-03,0.000000000000000000e+00
0.000000000000000000e+00,3.836189066121510876e-03,7.699282818702812142e-03,1.161603174873423842e-02,1.561285542130975978e-02,1.971561927474589984e-02,2.394933714018420909e-02,2.833776714991605508e-02,3.290286040214993740e-02,3.766401347342619027e-02,4.263706287256333743e-02,4.783294829483602378e-02,5.325595719917891602e-02,5.890145735631807655e-02,6.475302585487298368e-02,7.077891545255103611e-02,7.692787428205583034e-02,8.312449622386826331e-02,8.926455665631986836e-02,9.521123156111933883e-02,1.007936943249096579e-01,1.058102404034683142e-01,1.100384740602616818e-01,1.132546034935339591e-01,1.152617062934120362e-01,1.159225484501114761e-01,1.151873946456166281e-01,1.131052188060768932e-01,1.098124887245145037e-01,1.055053509411420648e-01,1.004068069167140115e-01,9.473844275415375937e-02,8.870112928257344043e-02,8.246483054846737160e-02,7.616547446648182229e-02,6.990635141436921107e-02,6.376189071682523968e-02,5.778232070187594438e-02,5.199831452926925723e-02,4.642516716174329566e-02,4.106632644693256756e-02,3.591626248712995878e-02,3.096273485311555260e-02,2.618854952942246961e-02,2.157289965485872929e-02,1.709237823797621694e-02,1.272173715087278854e-02,8.434455580920702591e-03,4.203168778670674996e-03,0.000000000000000000e+00
0.000000000000000000e+00,4.070417117686478403e-03,8.171508064399863117e-03,1.233387976949846566e-02,1.658798409731269616e-02,2.096398489394322648e-02,2.549155306443924920e-02,3.019955501794100231e-02,3.511559106033848576e-02,4.026532551509249408e-02,4.567153386878943649e-02,5.135276752461146593e-02,5.732151108617598162e-02,6.358167482405112370e-02,7.012524125852274970e-02,7.692787428205583034e-02,8.394334063723059292e-02,9.109672605838357862e-02,9.827674443480005628e-02,1.053280348774491698e-01,1.120453384509127875e-01,1.181728296490531377e-01,1.234133262569715589e-01,1.274525761270378088e-01,1.300013878637807929e-01,1.308508329049635488e-01,1.299236242947019726e-01,1.272962451763075264e-01,1.231768148995702611e-01,1.178537048379912772e-01,1.116403308648426934e-01,1.048330172006342043e-01,9.768670411261230757e-02,9.040573250363913294e-02,8.314450682914162338e-02,7.601331276362428835e-02,6.908601451454941811e-02,6.240774013150281879e-02,5.600165993393015768e-02,4.987455987821892006e-02,4.402122762284146201e-02,3.842780176491526062e-02,3.307427601062120498e-02,2.793633981965024105e-02,2.298671327806912565e-02,1.819610206973774555e-02,1.353387277493259960e-02,8.968524557563818320e-03,4.468017016081683203e-03,0.000000000000000000e+00
0.000000000000000000e+00,4.291303552050570840e-03,8.617140802995628887e-03,1.301208517196791176e-02,1.751077124791337522e-02,2.214787780008213927e-02,2.695804704417278930e-02,3.197570804709576331e-02,3.723475955008591354e-02,4.276805198548941367e-02,4.860658297354292223e-02,5.477828911847551496e-02,6.130626981640124179e-02,6.820622256498928837e-02,7.548279606965875577e-02,8.312449622386826331e-02,9.109672605838357862e-02,9.933257580772468509e-02,1.077212117385016182e-01,1.160943686426367111e-01,1.242128345007646323e-01,1.317572762993748370e-01,1.383312783516384981e-01,1.434878650811169110e-01,1.467902720825417784e-01,1.479064351974039293e-01,1.467093640363489604e-01,1.433252057112958389e-01,1.380851751409277184e-01,1.314251755339532202e-01,1.237913032712005118e-01,1.155790707091437913e-01,1.071068771696275790e-01,9.861296424621941725e-02,9.026458349290945871e-02,8.217150508571328948e-02,7.439951852783079078e-02,6.698203683986887758e-02,5.992929942839151508e-02,5.323532496002262443e-02,4.688299825499237655e-02,4.084771013669451917e-02,3.509991543228051930e-02,2.960690298415175059e-02,2.433399865022087619e-02,1.924536597822218073e-02,1.430452256107445259e-02,9.474658658860135238e-03,4.718819816816674159e-03,0.000000000000000000e+00
0.000000000000000000e+00,4.495795195835720383e-03,9.029972072784778897e-03,1.364107460413999280e-02,1.836795848549423182e-02,2.324991250829565662e-02,2.832673278479346315e-02,3.363872233678281282e-02,3.922657771423623818e-02,4.513110468330751995e-02,5.139267908813201918e-02,5.805032596873829082e-02,6.514023136896394950e-02,7.269341074902972710e-02,8.073213630539922969e-02,8.926455665631986836e-02,9.827674443480005628e-02,1.077212117385016182e-01,1.175008820827238981e-01,1.274478923658041440e-01,1.372980476243181869e-01,1.466652741590675768e-01,1.550272268884901883e-01,1.617432885778654350e-01,1.661345230561213360e-01,1.676452865425245575e-01,1.660507980953340734e-01,1.615749593142476459e-01,1.547725281315354695e-01,1.463215418179719673e-01,1.368616990169386760e-01,1.269143997715052596e-01,1.168647393520136912e-01,1.069758937655383574e-01,9.741465921472318434e-02,8.827698966044374151e-02,7.960918681286972831e-02,7.142391980679944907e-02,6.371170095497608044e-02,5.644882899828024270e-02,4.960275981960549085e-02,4.313566919696475849e-02,3.700677409842776516e-02,3.117381042797960286e-02,2.559394337637117475e-02,2.022429633620753675e-02,1.502222560373552528e-02,9.945425518983627700e-03,4.951922812863769445e-03,0.000000000000000000e+00
0.000000000000000000e+00,4.680778075747018922e-03,9.403655175854806758e-03,1.421102590140539690e-02,1.914587030849331309e-02,2.425203106772934325e-02,2.957446676433787489e-02,3.515946477402521336e-02,4.105478567211592877e-02,4.730969579847862233e-02,5.397481609871476044e-02,6.110167431398224464e-02,6.874177676893118705e-02,7.694490925369815160e-02,8.575620200972700058e-02,9.521123156111932495e-02,1.053280348774491282e-01,1.160943686426367111e-01,1.274478923658040885e-01,1.392464674825573956e-01,1.512262407276297183e-01,1.629485816883266824e-01,1.737470268429198439e-01,1.827072064829610432e-01,1.887462799201327923e-01,1.908773788440381314e-01,1.886600844231226259e-01,1.825339039111235628e-01,1.734847870302273221e-01,1.625946417982732095e-01,1.507768839918014470e-01,1.386969945733750043e-01,1.267925851842812701e-01,1.153264462027903531e-01,1.044396009475287573e-01,9.419321360141413857e-02,8.459828093440695251e-02,7.563543940231175211e-02,6.726769546949015743e-02,5.944840025853623255e-02,5.212613575991814630e-02,4.524763694306178224e-02,3.875947705639275209e-02,3.260898094212190401e-02,2.674465694875903174e-02,2.111633108278782381e-02,1.567509652526662481e-02,1.037315045032794446e-02,5.163562007830045653e-03,0.000000000000000000e+00
0.000000000000000000e+00,4.843188056406031762e-03,9.731932343848392897e-03,1.471222113240831103e-02,1.983091009409912800e-02,2.513616321811543153e-02,3.067790020341034166e-02,3.650824680664859628e-02,4.268197931363212211e-02,4.925694145233044940e-02,5.629439368648501280e-02,6.385921767271619809e-02,7.201983922754230660e-02,8.084762269828821291e-02,9.041530352043843088e-02,1.007936943249096579e-01,1.120453384509127875e-01,1.242128345007646323e-01,1.372980476243182146e-01,1.512262407276296905e-01,1.657867291519190822e-01,1.805411559371111474e-01,1.946988105857552498e-01,2.069919640008812678e-01,2.156692991619721667e-01,2.188621636536414172e-01,2.155809966856029602e-01,2.068144194715057227e-01,1.944301373812254707e-01,1.801785053852494045e-01,1.653262678390666762e-01,1.506631199153082579e-01,1.366263644622407458e-01,1.234255846787803979e-01,1.111343597985291337e-01,9.974960082347901491e-02,8.922740902651105088e-02,7.950385362801169753e-02,7.050663524617611921e-02,6.216141937086550745e-02,5.439511597171663854e-02,4.713743129805011978e-02,4.032145619814434673e-02,3.388372405311334407e-02,2.776398505897547872e-02,2.190483334586868988e-02,1.625126371830630176e-02,1.075019788322193609e-02,5.350001394189625448e-03,0.000000000000000000e+00
0.000000000000000000e+00,4.980132772037772215e-03,1.000888573212529824e-02,1.513544193402590644e-02,2.041012298969668501e-02,2.588499098044875699e-02,3.161448981781660172e-02,3.765614046130979359e-02,4.407130279288509062e-02,5.092601599262625706e-02,5.829192072550195419e-02,6.624725241659364106e-02,7.487785788206084703e-02,8.427811784433932030e-02,9.455150817743114555e-02,1.058102404034683003e-01,1.181728296490531654e-01,1.317572762993748647e-01,1.466652741590675768e-01,1.629485816883266824e-01,1.805411559371111474e-01,1.991293571839759802e-01,2.179226764373547176e-01,2.353064140199765120e-01,2.484943848667353627e-01,2.537396398266613118e-01,2.484043541927849763e-01,2.351253897010417981e-01,2.176487246703068257e-01,1.987595575243367996e-01,1.800715773825579402e-01,1.623742503868756959e-01,1.459801324100779563e-01,1.309541323774195132e-01,1.172432979166687511e-01,1.047446710029791284e-01,9.333890551686686854e-02,8.290604686738629880e-02,7.333233701059152509e-02,6.451263176346691552e-02,5.635074402580536601e-02,4.875886432015136274e-02,4.165661789809606969e-02,3.497002505697779234e-02,2.863048177666492264e-02,2.257380771094693109e-02,1.673937168611759965e-02,1.106929041966798165e-02,5.507687722683350488e-03,0.000000000000000000e+00
0.000000000000000000e+00,5.089017680229138141e-03,1.022919850752816891e-02,1.547238382589767765e-02,2.087179368737963892e-02,2.648277315930400166e-02,3.236361154095741127e-02,3.857646551475538144e-02,4.518842526737331527e-02,5.227277023560596841e-02,5.991047419815862668e-02,6.819203009746450939e-02,7.721967823869300973e-02,8.711011968639940928e-02,9.799776816528299461e-02,1.100384740602616956e-01,1.234133262569715866e-01,1.383312783516385258e-01,1.550272268884901883e-01,1.737470268429197884e-01,1.946988105857552498e-01,2.179226764373547176e-01,2.429754127319034007e-01,2.682424514631715495e-01,2.896918738243254854e-01,2.996284527588012336e-01,2.896005067112328857e-01,2.680587357995892761e-01,2.426973774588842836e-01,2.175473444175252125e-01,1.942221736773626084e-01,1.731640122305048435e-01,1.543316542601541330e-01,1.375158074357872573e-01,1.224693940574457934e-01,1.089562210399972475e-01,9.676595240271314291e-02,8.571601791075340870e-02,7.564897235243328577e-02,6.642867762034355972e-02,5.793656066633115498e-02,5.006834131818118511e-02,4.273129580787379117e-02,3.584200226852393700e-02,2.932448558523975332e-02,2.310867723583301045e-02,1.712911855553878385e-02,1.132384650748290839e-02,5.633413473541557838e-03,0.000000000000000000e+00
