-0.000000000000000000e+00,2.776933848681862292e-04,5.574740495215696479e-04,8.414168963654005198e-04,1.131569354818433987e-03,1.429930706955264558e-03,1.738422688518840784e-03,2.058847849972188920e-03,2.392831727179103168e-03,2.741744530406126090e-03,3.106597917646072848e-03,3.487912821330516749e-03,3.885555537961687955e-03,4.298541990433786542e-03,4.724814734320376131e-03,5.161004650736621124e-03,5.602199593441624381e-03,6.041755419916257364e-03,6.471199142777488145e-03,6.880286055928511169e-03,7.257276503955648050e-03,7.589485717432918610e-03,7.864123924324104009e-03,8.069381153404685258e-03,8.195630037028632520e-03,8.236545022781815995e-03,8.189904016533668119e-03,8.057880426641503280e-03,7.846750712536064432e-03,7.566092331384700886e-03,7.227664110301998401e-03,6.844203018550314155e-03,6.428338928089125104e-03,5.991754052628930904e-03,5.544632648511051143e-03,5.095383766179052698e-03,4.650583631479576763e-03,4.215071990567885452e-03,3.792140571123713694e-03,3.383763932684288878e-03,2.990837293494488791e-03,2.613399088853635144e-03,2.250826354370193821e-03,1.901998410862588973e-03,1.565429011774865931e-03,1.239369837688610032e-03,9.218895009966161097e-04,6.109326694390578016e-04,3.043638368136242396e-04,-0.000000000000000000e+00
-0.000000000000000000e+00,2.767776396436685132e-04,5.559555801831657373e-04,8.399325578806269427e-04,1.131101289335714050e-03,1.431838001775855018e-03,1.744482376502053816e-03,2.071303657013360416e-03,2.414447853829271295e-03,2.775860042812900580e-03,3.157174946497344481e-03,3.559568519419471777e-03,3.983563720752383852e-03,4.428785675320373594e-03,4.893666151134845599e-03,5.375105834881190037e-03,5.868116676407603149e-03,6.365486136594100675e-03,6.857529818680541123e-03,7.332024585429759711e-03,7.774432461155743324e-03,8.168522213201849513e-03,8.497453551166760100e-03,8.745295322004575933e-03,8.898809212027264381e-03,8.949181717679319248e-03,8.893301453824747904e-03,8.734231644538986705e-03,8.480737179813284399e-03,8.146006849610240574e-03,7.745920904882276636e-03,7.297266871904163621e-03,6.816220852463958368e-03,6.317262794360310740e-03,5.812554348614433486e-03,5.311714371494601072e-03,4.821885172324694158e-03,4.347979206739370495e-03,3.893014111689074852e-03,3.458469606152297232e-03,3.044624429407952887e-03,2.650851061439255668e-03,2.275859766631294773e-03,1.917892072018180516e-03,1.574868534767830813e-03,1.244497701650399898e-03,9.243536593678009644e-04,6.119291601616189819e-04,3.046705643236853785e-04,-0.000000000000000000e+00
-0.000000000000000000e+00,2.744253787826645384e-04,5.515684700905486293e-04,8.341589832668323129e-04,1.124947783071242671e-03,1.426710057073425283e-03,1.742238683308010988e-03,2.074323012628370017e-03,2.425706930613929363e-03,2.799018441388693296e-03,3.196661158019864502e-03,3.620656359352776577e-03,4.072423103313113635e-03,4.552484327917910578e-03,5.060090265944908183e-03,5.592759130624846975e-03,6.145751416764155817e-03,6.711521163673607460e-03,7.279226242073638664e-03,7.834427635250260091e-03,8.359154026088555511e-03,8.832530797514948073e-03,9.232137464379744363e-03,9.536128367370666492e-03,9.725914952858669138e-03,9.788913885743655285e-03,9.720650370690281372e-03,9.525551851641306245e-03,9.216153818986216884e-03,8.810995987559536169e-03,8.331873668299752400e-03,7.801154950206584671e-03,7.239659438084335152e-03,6.665300213419822484e-03,6.092454180049139412e-03,5.531896767106456170e-03,4.991101873970879566e-03,4.474730736134857612e-03,3.985179735301921933e-03,3.523105084362203321e-03,3.087881039254048582e-03,2.677975293696469028e-03,2.291241610410232193e-03,1.925138382240662582e-03,1.576885231820170791e-03,1.243570221260462474e-03,9.222191132967939853e-04,6.098364481555464123e-04,3.034264186877466685e-04,-0.000000000000000000e+00
-0.000000000000000000e+00,2.702976105824024186e-04,5.436215544766835259e-04,8.230264161004086088e-04,1.111620816290915734e-03,1.412587864196943044e-03,1.729196591496583169e-03,2.064799361958677415e-03,2.422808400857720534e-03,2.806642082995830512e-03,3.219628535467936037e-03,3.664850490035925779e-03,4.144911714640722722e-03,4.661602600716338585e-03,5.215442568518094402e-03,5.805082814086683085e-03,6.426569399693028706e-03,7.072499651104943719e-03,7.731160524325791927e-03,8.385818131142641629e-03,9.014424501889037322e-03,9.590090536554990441e-03,1.008268253901085931e-02,1.046174764870090590e-02,1.070059107202973869e-02,1.078075134070607954e-02,1.069559482350337931e-02,1.045170893897837128e-02,1.006750841502473959e-02,9.569640240010737764e-03,8.988507848123244992e-03,8.354193302799947651e-03,7.693531239953546597e-03,7.028511658114106053e-03,6.375806228270199105e-03,5.747060716446539264e-03,5.149604552831407722e-03,4.587311455202108812e-03,4.061441900425108442e-03,3.571378766885027756e-03,3.115223167848665820e-03,2.690250462327709036e-03,2.293242909263314838e-03,1.920721303262706847e-03,1.569098024758203841e-03,1.234771208399786102e-03,9.141761552625554677e-04,6.038065437816847458e-04,3.002149766498942406e-04,-0.000000000000000000e+00
-0.000000000000000000e+00,2.640582518849904706e-04,5.314267566791652797e-04,8.054625992659682904e-04,1.089614824870870427e-03,1.387465719498132133e-03,1.702765143042204998e-03,2.039453272165477754e-03,2.401664757918458432e-03,2.793704007341593631e-03,3.219976751228176282e-03,3.684857227042648287e-03,4.192463165069645892e-03,4.746303132871394770e-03,5.348754309331876788e-03,6.000327363876727105e-03,6.698685440384530287e-03,7.437417311161390043e-03,8.204634927981638293e-03,8.981587643966074119e-03,9.741662718043997415e-03,1.045034554427876072e-02,1.106685060886650196e-02,1.154802951117767096e-02,1.185459747104576633e-02,1.195861506556326892e-02,1.184989473261674475e-02,1.153857932811082343e-02,1.105256301509964512e-02,1.043108419523446073e-02,9.717243184210522244e-03,8.951775081460028316e-03,8.169141078316580207e-03,7.395896767611376266e-03,6.650731103476970052e-03,5.945464990222242008e-03,5.286436039629513473e-03,4.675899862050102163e-03,4.113255594744041899e-03,3.596025412529631204e-03,3.120587928261947530e-03,2.682698451816456497e-03,2.277839403355214065e-03,1.901442779393219817e-03,1.549020095899626692e-03,1.216227607434771166e-03,8.988874854563583955e-04,5.929798367065803114e-04,2.946159564750127149e-04,-0.000000000000000000e+00
-0.000000000000000000e+00,2.553893666229693597e-04,5.143299175575681212e-04,7.804398136633129007e-04,1.057470673430097735e-03,1.349372620642962095e-03,1.660356015811513541e-03,1.994946335536752074e-03,2.358026091364207044e-03,2.754853722432247520e-03,3.191043638848492514e-03,3.672483322594836952e-03,4.205152187274775744e-03,4.794792432843371366e-03,5.446365487388228621e-03,6.163211971937379574e-03,6.945826672534072266e-03,7.790178390367899497e-03,8.685574819573493865e-03,9.612232279881255392e-03,1.053899719617444608e-02,1.142208324082605309e-02,1.220613120034089172e-02,1.282905884164914356e-02,1.323150069925975447e-02,1.336962722189564967e-02,1.322711640177598458e-02,1.282024744623776191e-02,1.219280653667825787e-02,1.140411461705150009e-02,1.051620763875579789e-02,9.584396125123600951e-03,8.652414601179062026e-03,7.751360951360655727e-03,6.900958410185883962e-03,6.111833103898886566e-03,5.387943201598445475e-03,4.728712756856226496e-03,4.130710378811318362e-03,3.588872547357152554e-03,3.097341657399457771e-03,2.650007261428340144e-03,2.240832518706884630e-03,1.864032202070202426e-03,1.514151961952581865e-03,1.186084086245167701e-03,8.750437909053002811e-04,5.765218270377230059e-04,2.862234619006136238e-04,-0.000000000000000000e+00
-0.000000000000000000e+00,2.440088813887133015e-04,4.917469667859511451e-04,7.470309473543539081e-04,1.013853629432671238e-03,1.296474499203600916e-03,1.599512214135748178e-03,1.928037577598802621e-03,2.287663072898002414e-03,2.684621023442967935e-03,3.125815966147971192e-03,3.618826807674384305e-03,4.171819093813693147e-03,4.793305679420052645e-03,5.491663755927828072e-03,6.274278456524534642e-03,7.146143976015234545e-03,8.107730242252794706e-03,9.151955584555768186e-03,1.026026565123580592e-02,1.139821251465966689e-02,1.251166247690575772e-02,1.352581830046280242e-02,1.435021187267163101e-02,1.489256848771929043e-02,1.508119093937819455e-02,1.488852701877056706e-02,1.434208846202826571e-02,1.351353142918371164e-02,1.249508841883620325e-02,1.137718355946570892e-02,1.023456766727100231e-02,9.121324861015217556e-03,8.071849530460889488e-03,7.104637629051779868e-03,6.226706540530688172e-03,5.437514978628432694e-03,4.731988946063685197e-03,4.102653462040896370e-03,3.541029563806252778e-03,3.038488490999122216e-03,2.586732047764245257e-03,2.178028846707570632e-03,1.805298384860851840e-03,1.462104561536028274e-03,1.142598186399047117e-03,8.414327782305108805e-04,5.536679238229615801e-04,2.746679918484273147e-04,-0.000000000000000000e+00
-0.000000000000000000e+00,2.296900682995173595e-04,4.632040736922450608e-04,7.044726833497928081e-04,9.576431520573989997e-04,1.227195262168065404e-03,1.518065883962763096e-03,1.835783778291688595e-03,2.186614521452398541e-03,2.577712113718211295e-03,3.017267940192844278e-03,3.514637400379334864e-03,4.080407147288807324e-03,4.726337398700680703e-03,5.465069269477582092e-03,6.309420987311395446e-03,7.271007253548955607e-03,8.357812426090197033e-03,9.570271139995215059e-03,1.089546290416694430e-02,1.229942103845386991e-02,1.371862611074872729e-02,1.505383543496574550e-02,1.617231811430069888e-02,1.692649647242333577e-02,1.719323203905259723e-02,1.692282135315575919e-02,1.616493016505632374e-02,1.504265866963028220e-02,1.370354512374490075e-02,1.228027925112233631e-02,1.087206015545173765e-02,9.542360556683948669e-03,8.325096488245739557e-03,7.233132946406428676e-03,6.265973904544155926e-03,5.415566499060414651e-03,4.670218985215537910e-03,4.017025876478175217e-03,3.443246597233926010e-03,2.937006902121667984e-03,2.487588719808933591e-03,2.085484456797515040e-03,1.722325693144389352e-03,1.390751658437845012e-03,1.084254372470550704e-03,7.970199198413727149e-04,5.237749410147325702e-04,2.596414830479086555e-04,-0.000000000000000000e+00
-0.000000000000000000e+00,2.122816480255151211e-04,4.283794667868084244e-04,6.522323602906037604e-04,8.880299697548547921e-04,1.140351333592096172e-03,1.414319731555487014e-03,1.715779296663610953e-03,2.051498560106883307e-03,2.429404674695011257e-03,2.858848397556228160e-03,3.350892079642696364e-03,3.918597158042672057e-03,4.577258031263575777e-03,5.344475648083782393e-03,6.239872077289418395e-03,7.284097419592364120e-03,8.496556133497382146e-03,9.890989332988237015e-03,1.146778526453684499e-02,1.320194849008982096e-02,1.502672824653439321e-02,1.681618650225041867e-02,1.837667548159796493e-02,1.946601879342951813e-02,1.986063477163080293e-02,1.946273233898707100e-02,1.837006805929081166e-02,1.680618854293661202e-02,1.501323402573498389e-02,1.318481444078617448e-02,1.144682765500303068e-02,9.865981244387617144e-03,8.467223650132041368e-03,7.250114921143871460e-03,6.200856492343656545e-03,5.299979494838194527e-03,4.526761028016246247e-03,3.861496136579524452e-03,3.286488870381354399e-03,2.786335280054091923e-03,2.347846889819850402e-03,1.959813263866551358e-03,1.612710186145203256e-03,1.298406391851639891e-03,1.009892122518698393e-03,7.410369725315852502e-04,4.863765853743359791e-04,2.409240104004391897e-04,-0.000000000000000000e+00
-0.000000000000000000e+00,1.917269238846872059e-04,3.871436671847722222e-04,5.900734083317676903e-04,8.046133485105529115e-04,1.035290430016676255e-03,1.287240764799302273e-03,1.566422713242102138e-03,1.879875160351866803e-03,2.236034047148394155e-03,2.645120960299444934e-03,3.119615727048642706e-03,3.674817120225284950e-03,4.329474727042106896e-03,5.106427443026570479e-03,6.033084903334290372e-03,7.141394970014355859e-03,8.466586734186085095e-03,1.004338266573469307e-02,1.189749484327162765e-02,1.402925462144991031e-02,1.638609607800609047e-02,1.882389378931048629e-02,2.106888948439941678e-02,2.271717514821791628e-02,2.333752397179339466e-02,2.271429812187561459e-02,2.106310453969625907e-02,1.881513863599998393e-02,1.637427600073682044e-02,1.401424090235608988e-02,1.187912258827386602e-02,1.002144796994135223e-02,8.440843101688119687e-03,7.111548877923770662e-03,5.998790371859741288e-03,5.067279436823418637e-03,4.285001171439525858e-03,3.624469261252427632e-03,3.062756500036581397e-03,2.581010947659785615e-03,2.163814504562766583e-03,1.798547457938150240e-03,1.474823374858248715e-03,1.184011075106860406e-03,9.188393109238988943e-04,6.730718563529372589e-04,4.412387570151034277e-04,2.184100990940017126e-04,-0.000000000000000000e+00
-0.000000000000000000e+00,1.680800101417773140e-04,3.395940699384408096e-04,5.181128200082117663e-04,7.074889599519990080e-04,9.120212760657525619e-04,1.136648572488793002e-03,1.387187554354227248e-03,1.670632586778825202e-03,1.995540586612117029e-03,2.372531034639246972e-03,2.814938910365230584e-03,3.339665301203539882e-03,3.968271671949935575e-03,4.728346746027844993e-03,5.655111662321049559e-03,6.793058525744910536e-03,8.197016660031808399e-03,9.931179885584812128e-03,1.206293966376309479e-02,1.464545542572326386e-02,1.767899337238229562e-02,2.103930015652927255e-02,2.437301202320102389e-02,2.701164918635617918e-02,2.807342614095811872e-02,2.700920045827553961e-02,2.436808769693180055e-02,2.103184603528204799e-02,1.766892700586861209e-02,1.463266468554896838e-02,1.204728077770123029e-02,9.912474870860860099e-03,8.175050075147488604e-03,6.767573438010238140e-03,5.625804699090242167e-03,4.694862064827567960e-03,3.930193641176041308e-03,3.296509632429361902e-03,2.766141916002197443e-03,2.317436603884358293e-03,1.933384365393420179e-03,1.600522715031409138e-03,1.308081138400217502e-03,1.047322848180053806e-03,8.110381230627197735e-04,5.931510458506011885e-04,3.884091428834057780e-04,1.921319961794816858e-04,-0.000000000000000000e+00
-0.000000000000000000e+00,1.415170391447836268e-04,2.860793780340518261e-04,4.368631806105690435e-04,5.973159895850364831e-04,7.713176119802378494e-04,9.633744170019775677e-04,1.178863949512262699e-03,1.424352802046065236e-03,1.708019679459549245e-03,2.040228892936812866e-03,2.434318644982919055e-03,2.907695416409311617e-03,3.483361451075264736e-03,4.192044277310028044e-03,5.075130321961635049e-03,6.188580284207725879e-03,7.607785356502611007e-03,9.432565112947155495e-03,1.178940656950333565e-02,1.482294451616236741e-02,1.865788985180422133e-02,2.329443944573636460e-02,2.838561868750760775e-02,3.289655726168552730e-02,3.494895678591064536e-02,3.289455348333361617e-02,2.838158864744297349e-02,2.328833778279340572e-02,1.864964752617939703e-02,1.481246757739723696e-02,1.177657445531327118e-02,9.417228424928397734e-03,7.589763041814079347e-03,6.167656130263404757e-03,5.051048646924197194e-03,4.164504666681154155e-03,3.452012353560393598e-03,2.872126362190502435e-03,2.394050790230223269e-03,1.994703514590412397e-03,1.656584146536320412e-03,1.366243418402322829e-03,1.113184897222452285e-03,8.890718065030119022e-04,6.871473560721638729e-04,5.018038271520988691e-04,3.282546565797593574e-04,1.622768760592245563e-04,-0.000000000000000000e+00
-0.000000000000000000e+00,1.123403375207394916e-04,2.272095179509589502e-04,3.472518092319000493e-04,4.753516666614089614e-04,6.147783715140381355e-04,7.693636814452495254e-04,9.437301513421578192e-04,1.143595028933880320e-03,1.376186151102666566e-03,1.650824357993858904e-03,1.979755695958748674e-03,2.379362362823558841e-03,2.871954365279427712e-03,3.488459429867168948e-03,4.272507389382007581e-03,5.286663212939052281e-03,6.621872537156070493e-03,8.411330792872095952e-03,1.084912850417649177e-02,1.420943528832346869e-02,1.884598488225561197e-02,2.510607061188974143e-02,3.298982160571420352e-02,4.125150189722315286e-02,4.594283284808603485e-02,4.124995720249957643e-02,3.298671443732797970e-02,2.510136509092025792e-02,1.883962637763697545e-02,1.420134941334003087e-02,1.083921972957446744e-02,8.399480632407002600e-03,6.607937245688838557e-03,5.270470920524752967e-03,4.253854572151244406e-03,3.467106593459001740e-03,2.847620782140333762e-03,2.351719664924700748e-03,1.948420069952105926e-03,1.615347024274800536e-03,1.336041718837055470e-03,1.098167207652087085e-03,8.922941479867357861e-04,7.110644164627678843e-04,5.486033807975965182e-04,4.000972027156241007e-04,2.614801676669477326e-04,1.291949525261395712e-04,-0.000000000000000000e+00
