# time, f
5.782891445722862045e+03,-2.119244247790959823e-01
5.802901450725363247e+03,-2.120825545307887250e-01
5.822911455727863540e+03,-2.122520435815155870e-01
5.842921460730364743e+03,-2.124374162461065141e-01
5.862931465732865945e+03,-2.126472281075740267e-01
5.882941470735368057e+03,-2.129043275308542538e-01
5.902951475737869259e+03,-2.133199915554097048e-01
5.922961480740370462e+03,-2.141425884971977778e-01
5.942971485742870755e+03,-2.144131338418807098e-01
5.962981490745371957e+03,-2.145623212843145722e-01
5.982991495747874069e+03,-2.146637661484185056e-01
6.003001500750375271e+03,-2.147413992380231285e-01
6.023011505752876474e+03,-2.148062854481878337e-01
6.043021510755377676e+03,-2.148641431780270172e-01
6.063031515757879788e+03,-2.149180855325239781e-01
6.083041520760379171e+03,-2.149698412681962378e-01
6.103051525762881283e+03,-2.150203630064328464e-01
6.123061530765382486e+03,-2.150701563143565254e-01
6.143071535767883688e+03,-2.151194724382979873e-01
6.163081540770384890e+03,-2.151684276315845301e-01
6.183091545772887002e+03,-2.152170747918601690e-01
6.203101550775388205e+03,-2.152654386180981316e-01
6.223111555777888498e+03,-2.153135245432622469e-01
6.243121560780389700e+03,-2.153613166628877418e-01
6.263131565782890902e+03,-2.154087819230322554e-01
6.283141570785393014e+03,-2.154558879059478294e-01
6.303151575787894217e+03,-2.155026237080782392e-01
6.323161580790395419e+03,-2.155490068765210654e-01
6.343171585792896622e+03,-2.155950704950096997e-01
6.363181590795396914e+03,-2.156408397500031160e-01
6.383191595797899026e+03,-2.156863167114632107e-01
6.403201600800400229e+03,-2.157314884325658155e-01
6.423211605802901431e+03,-2.157763519908887373e-01
6.443221610805402634e+03,-2.158209338185333726e-01
6.463231615807904745e+03,-2.158652918739010218e-01
6.483241620810405948e+03,-2.159095066754528058e-01
6.503251625812906241e+03,-2.159536693199181623e-01
6.523261630815407443e+03,-2.159978686676324311e-01
6.543271635817908646e+03,-2.160421772094490711e-01
6.563281640820409848e+03,-2.160866372634558386e-01
6.583291645822911960e+03,-2.161312503350605874e-01
6.603301650825413162e+03,-2.161759688846699723e-01
6.623311655827914365e+03,-2.162206920422376222e-01
6.643321660830414658e+03,-2.162652795872130884e-01
6.663331665832915860e+03,-2.163095906541224744e-01
6.683341670835417972e+03,-2.163535231080421783e-01
6.703351675837919174e+03,-2.163970304766376085e-01
6.723361680840420377e+03,-2.164401203655279549e-01
6.743371685842921579e+03,-2.164828464496457439e-01
6.763381690845421872e+03,-2.165252987348715574e-01
6.783391695847923984e+03,-2.165675908249116155e-01
6.803401700850425186e+03,-2.166098395465481108e-01
6.823411705852926389e+03,-2.166521310794723709e-01
6.843421710855427591e+03,-2.166944771151390892e-01
6.863431715857928793e+03,-2.167367903008351193e-01
6.883441720860430905e+03,-2.167789164618616760e-01
6.903451725862931198e+03,-2.168207086919644033e-01
6.923461730865432401e+03,-2.168620825242799088e-01
6.943471735867933603e+03,-2.169030262890554173e-01
6.963481740870434805e+03,-2.169435865548589304e-01
6.983491745872936917e+03,-2.169838503468230484e-01
7.003501750875438120e+03,-2.170239299876927375e-01
7.023511755877939322e+03,-2.170639451335505399e-01
7.043521760880439615e+03,-2.171039930247295191e-01
7.063531765882940817e+03,-2.171441088205083303e-01
7.083541770885442929e+03,-2.171842467437439250e-01
7.103551775887944132e+03,-2.172243152238020336e-01
7.123561780890445334e+03,-2.172642356638680161e-01
7.143571785892946536e+03,-2.173039658885188019e-01
7.163581790895448648e+03,-2.173434900726090302e-01
7.183591795897948032e+03,-2.173828120043118928e-01
7.203601800900450144e+03,-2.174219623172303772e-01
7.223611805902951346e+03,-2.174610017773772608e-01
7.243621810905452548e+03,-2.175000010980268628e-01
7.263631815907953751e+03,-2.175389942442256253e-01
7.283641820910455863e+03,-2.175779344331696952e-01
7.303651825912957065e+03,-2.176167088368761160e-01
7.323661830915457358e+03,-2.176552145815892902e-01
7.343671835917958560e+03,-2.176934188755554611e-01
7.363681840920459763e+03,-2.177313637236833466e-01
7.383691845922961875e+03,-2.177691428906845805e-01
7.403701850925463077e+03,-2.178068755527690081e-01
7.423711855927964280e+03,-2.178446772719270508e-01
7.443721860930465482e+03,-2.178826207236992663e-01
7.463731865932965775e+03,-2.179206866414567234e-01
7.483741870935467887e+03,-2.179587354903120833e-01
7.503751875937969089e+03,-2.179965541726625877e-01
7.523761880940470292e+03,-2.180339633213034256e-01
7.543771885942971494e+03,-2.180708870614197492e-01
7.563781890945472696e+03,-2.181073507160691538e-01
7.583791895947972989e+03,-2.181434507453053895e-01
7.603801900950475101e+03,-2.181793275999443227e-01
7.623811905952976304e+03,-2.182151388103604761e-01
7.643821910955477506e+03,-2.182510157829893049e-01
7.663831915957978708e+03,-2.182870008337746137e-01
7.683841920960480820e+03,-2.183230126586910014e-01
7.703851925962982023e+03,-2.183589030509690831e-01
7.723861930965482316e+03,-2.183945538729144542e-01
7.743871935967983518e+03,-2.184299141990047322e-01
7.763881940970484720e+03,-2.184649867053925776e-01
7.783891945972986832e+03,-2.184998151906575869e-01
7.803901950975488035e+03,-2.185344788727370535e-01
7.823911955977989237e+03,-2.185690689224827898e-01
7.843921960980490439e+03,-2.186036308774676751e-01
7.863931965982990732e+03,-2.186381028033672069e-01
7.883941970985492844e+03,-2.186723323586666490e-01
7.903951975987994047e+03,-2.187061844173483205e-01
7.923961980990495249e+03,-2.187396221579296640e-01
7.943971985992996451e+03,-2.187727066085550232e-01
7.963981990995497654e+03,-2.188055634664552718e-01
7.983991995997999766e+03,-2.188383516020568909e-01
8.004002001000500059e+03,-2.188712272133619130e-01
8.024012006003001261e+03,-2.189042852864614419e-01
8.044022011005502463e+03,-2.189374860512174614e-01
8.064032016008003666e+03,-2.189706393322220224e-01
8.084042021010505778e+03,-2.190035068273568919e-01
8.104052026013006980e+03,-2.190359298183852943e-01
8.124062031015508182e+03,-2.190678697341382763e-01
8.144072036018008475e+03,-2.190993830756475247e-01
8.164082041020509678e+03,-2.191305865400821895e-01
8.184092046023011790e+03,-2.191616256622382908e-01
8.204102051025512992e+03,-2.191926329642676918e-01
8.224112056028014194e+03,-2.192236652317983425e-01
8.244122061030515397e+03,-2.192546568024836273e-01
8.264132066033016599e+03,-2.192854640182615999e-01
8.284142071035517802e+03,-2.193159768728243364e-01
8.304152076038019004e+03,-2.193461773863926156e-01
8.324162081040520206e+03,-2.193761199513649951e-01
8.344172086043021409e+03,-2.194058906583436497e-01
8.364182091045522611e+03,-2.194355778889907072e-01
8.384192096048023814e+03,-2.194652522616855062e-01
8.404202101050525016e+03,-2.194949378942750717e-01
8.424212106053026218e+03,-2.195245699488957980e-01
8.444222111055527421e+03,-2.195539887909177257e-01
8.464232116058028623e+03,-2.195830194667608704e-01
8.484242121060529826e+03,-2.196115658692608108e-01
8.504252126063031028e+03,-2.196396328218926108e-01
8.524262131065534049e+03,-2.196672984313580990e-01
8.544272136068033433e+03,-2.196946845756221622e-01
8.564282141070534635e+03,-2.197219355347805603e-01
8.584292146073035838e+03,-2.197491920580712799e-01
8.604302151075537040e+03,-2.197765463543755737e-01
8.624312156078038242e+03,-2.198039879244475248e-01
8.644322161080541264e+03,-2.198313953872786108e-01
8.664332166083042466e+03,-2.198586070121950342e-01
8.684342171085541850e+03,-2.198855004983833183e-01
8.704352176088043052e+03,-2.199120178266024683e-01
8.724362181090544254e+03,-2.199381573800030798e-01
8.744372186093047276e+03,-2.199639637202546461e-01
8.764382191095548478e+03,-2.199895164723852659e-01
8.784392196098049681e+03,-2.200149103083194335e-01
8.804402201100550883e+03,-2.200402190711197026e-01
8.824412206103050266e+03,-2.200654494373668058e-01
8.844422211105553288e+03,-2.200905218381833950e-01
8.864432216108054490e+03,-2.201153184597684220e-01
8.884442221110555693e+03,-2.201397608438132036e-01
8.904452226113056895e+03,-2.201638439507596912e-01
8.924462231115558097e+03,-2.201876223142595346e-01
8.944472236118059300e+03,-2.202111835874150658e-01
8.964482241120560502e+03,-2.202346262493955764e-01
8.984492246123061705e+03,-2.202580402057760234e-01
9.004502251125562907e+03,-2.202814855784255565e-01
9.024512256128064109e+03,-2.203049678309655646e-01
9.044522261130565312e+03,-2.203284168137034649e-01
9.064532266133066514e+03,-2.203516946732237136e-01
9.084542271135567717e+03,-2.203746495651793813e-01
9.104552276138068919e+03,-2.203971787020135298e-01
9.124562281140570121e+03,-2.204192510873833333e-01
9.144572286143071324e+03,-2.204408933653592695e-01
9.164582291145572526e+03,-2.204621682366829094e-01
9.184592296148073729e+03,-2.204831595980324410e-01
9.204602301150574931e+03,-2.205039634997714160e-01
9.224612306153076133e+03,-2.205246791066402257e-01
9.244622311155577336e+03,-2.205453931804157996e-01
9.264632316158078538e+03,-2.205661550668518989e-01
9.284642321160579741e+03,-2.205869520271756257e-01
9.304652326163080943e+03,-2.206077093989803062e-01
9.324662331165583964e+03,-2.206283250079400238e-01
9.344672336168085167e+03,-2.206487086012043075e-01
9.364682341170584550e+03,-2.206687985604809110e-01
9.384692346173085753e+03,-2.206885622864792340e-01
9.404702351175586955e+03,-2.207079944847247233e-01
9.424712356178088157e+03,-2.207271155624510317e-01
9.444722361180591179e+03,-2.207459677558203937e-01
9.464732366183092381e+03,-2.207646083734855491e-01
9.484742371185593584e+03,-2.207830997521150473e-01
9.504752376188092967e+03,-2.208014944651706946e-01
9.524762381190594169e+03,-2.208198165898393739e-01
9.544772386193097191e+03,-2.208380482699832670e-01
9.564782391195598393e+03,-2.208561369832565957e-01
9.584792396198099595e+03,-2.208740250459057808e-01
9.604802401200600798e+03,-2.208916789657660029e-01
9.624812406203102000e+03,-2.209090985930405593e-01
9.644822411205603203e+03,-2.209263085297761831e-01
9.664832416208104405e+03,-2.209433437136214817e-01
9.684842421210605607e+03,-2.209602365991828188e-01
9.704852426213106810e+03,-2.209770091325300723e-01
9.724862431215608012e+03,-2.209936715105501326e-01
9.744872436218109215e+03,-2.210102273175683918e-01
9.764882441220610417e+03,-2.210266800445347957e-01
9.784892446223111619e+03,-2.210430339489492246e-01
9.804902451225612822e+03,-2.210592863761386972e-01
9.824912456228114024e+03,-2.210754166791517872e-01
9.844922461230615227e+03,-2.210913827480290028e-01
9.864932466233116429e+03,-2.211071322903825076e-01
9.884942471235617631e+03,-2.211226222529607266e-01
9.904952476238118834e+03,-2.211378322549177045e-01
9.924962481240620036e+03,-2.211527661922385868e-01
9.944972486243121239e+03,-2.211674466463700861e-01
9.964982491245622441e+03,-2.211819081994845781e-01
9.984992496248123643e+03,-2.211961923079338588e-01
1.000500250125062485e+04,-2.212103437179397669e-01
1.002501250625312787e+04,-2.212244074777697245e-01
1.004502251125562725e+04,-2.212384255701168589e-01
1.006503251625812845e+04,-2.212524325815021231e-01
1.008504252126062966e+04,-2.212664505966447093e-01
1.010505252626313086e+04,-2.212804844544435656e-01
1.012506253126563206e+04,-2.212945189340817798e-01
1.014507253626813508e+04,-2.213085189692857446e-01
1.016508254127063628e+04,-2.213224335652157482e-01
1.018509254627313567e+04,-2.213362040902014105e-01
1.020510255127563687e+04,-2.213497758665414483e-01
1.022511255627813807e+04,-2.213631086211075849e-01
1.024512256128064109e+04,-2.213761812432418208e-01
1.026513256628314230e+04,-2.213889904559887267e-01
1.028514257128564350e+04,-2.214015463754168134e-01
1.030515257628814470e+04,-2.214138678842119679e-01
1.032516258129064408e+04,-2.214259791464919525e-01
1.034517258629314711e+04,-2.214379073961231237e-01
1.036518259129564831e+04,-2.214496816785401778e-01
1.038519259629814951e+04,-2.214613321685841574e-01
1.040520260130065071e+04,-2.214728897325503043e-01
1.042521260630315192e+04,-2.214843854287196212e-01
1.044522261130565312e+04,-2.214958496204419980e-01
1.046523261630815432e+04,-2.215073103343385419e-01
1.048524262131065552e+04,-2.215187905165230398e-01
1.050525262631315672e+04,-2.215303040873902451e-01
1.052526263131565611e+04,-2.215418513720732452e-01
1.054527263631815731e+04,-2.215534155624060142e-01
1.056528264132066033e+04,-2.215649626463781774e-01
1.058529264632316153e+04,-2.215764464423451985e-01
1.060530265132566274e+04,-2.215878176439555203e-01
1.062531265632816394e+04,-2.215990331503056854e-01
1.064532266133066514e+04,-2.216100620352945139e-01
1.066533266633316634e+04,-2.216208870465697922e-01
1.068534267133566755e+04,-2.216315028930721520e-01
1.070535267633816875e+04,-2.216419132290666227e-01
1.072536268134067177e+04,-2.216521276766795501e-01
1.074537268634317297e+04,-2.216621594666010331e-01
1.076538269134567417e+04,-2.216720237912702951e-01
1.078539269634817538e+04,-2.216817367609589251e-01
1.080540270135067476e+04,-2.216913148056980920e-01
1.082541270635317596e+04,-2.217007743797761443e-01
1.084542271135567717e+04,-2.217101318538730048e-01
1.086543271635817837e+04,-2.217194035048741241e-01
1.088544272136067957e+04,-2.217286055294070968e-01
1.090545272636318077e+04,-2.217377540128472879e-01
1.092546273136568198e+04,-2.217468647816467076e-01
1.094547273636818500e+04,-2.217559530570877568e-01
1.096548274137068620e+04,-2.217650328229743006e-01
1.098549274637318740e+04,-2.217741158386222211e-01
1.100550275137568860e+04,-2.217832103016076917e-01
1.102551275637818981e+04,-2.217923193151648820e-01
1.104552276138069101e+04,-2.218014395194369270e-01
1.106553276638319039e+04,-2.218105603953688387e-01
1.108554277138569159e+04,-2.218196646880477019e-01
1.110555277638819280e+04,-2.218287300681633101e-01
1.112556278139069400e+04,-2.218377317196053022e-01
1.114557278639319520e+04,-2.218466452611113637e-01
1.116558279139569822e+04,-2.218554493768097879e-01
